0.0036736099055703275,0
-0.0015280369909053898,0
-0.00021807299859936475,1
0.000769601984577908,1
0.0008948506275363166,1
0.00014609930777376612,0
-0.0003852940942913176,0
-0.0009143714662244584,0
-0.0010078836482872707,0
-0.0007902214535703425,0
-0.000286897273269863,1
0.004937084616713571,0
-0.0014028080798984843,1
0.009625309056027357,0
-0.0006234934998815187,1
0.0031622257182208112,0
-0.002319387580633478,1
0.0019098419047671666,1
0.0022699819395467693,1
0.002620719699067633,0
-0.001661398101622344,0
-0.0003095777933418264,0
-0.0016646340786825567,1
0.0015352302349402876,0
-0.002176181188439025,1
0.000849152588785665,1
0.0025663699810506307,0
-0.0012598521720461472,1
0.00045412774753690984,0
-2.1743689192464547e-05,1
0.00064299961952136,1
0.0008474773900027956,1
0.000744158337194668,0
-0.00272787448875783,0
-0.00010178858731502106,1
0.0014260697291848545,1
0.0011609397173330755,0
-0.002848127479243164,0
-2.8530776480288222e-05,1
0.002135578490825555,1
0.0018651677289214673,1
0.000502532178845739,0
-0.001769384625817939,1
0.0014797770276352038,0
-0.0010265694950327387,0
-0.0008228050517759442,1
0.0023273313395285856,1
0.0009027589800831683,0
-0.0012431652524293112,1
0.0010087717424466125,1
0.0041868653653817315,0
-0.001887709191745539,1
0.002012702647580441,0
-0.003906917594127721,1
0.0010224973609601737,0
-0.00028269219455390047,0
-0.002578834378463609,0
-0.001514191068846002,0
-0.013097906811492241,1
0.002750513560960534,0
-0.00018216300034461108,1
0.001896401417856604,0
-0.0008911382757867794,1
0.003289833214567777,0
-0.0031407515545212143,1
0.001090504038914519,0
-0.0029474016241125525,0
-0.0002499023867619978,1
0.002808320976837146,0
-0.0025868962200382996,0
-0.0012261232909595446,1
0.0017330700330115108,0
-0.00020334365130613398,1
0.0012412821769318164,1
0.0004679008183962797,0
-0.001348210600776884,1
0.0005375411446911023,1
0.0058994775041459275,0
-0.0041575348810203245,1
0.0008178261534626403,1
0.0037793106355611798,0
-0.0012324629318610665,1
0.0006797112619916568,1
0.01319292908468712,1
0.0002790291605160611,0
-0.00195637687627354,1
0.0006721890553739124,1
0.002079675541011697,0
-0.0006357752220810156,1
0.00014391444581367556,0
-0.00011105745763065268,1
0.0003141875830618317,1
0.0024875316323804443,0
-0.0018703946823631639,0
-0.00029808166992131033,1
0.0006288107915799864,1
0.0007783898741448817,1
0.0034606891555166164,0
-0.0039867548568692825,1
0.0009682693556285804,0
-6.682691749859362e-05,1
0.003186312723238464,1
0.002023099003787719,0
-0.001074299284982423,0
-0.011055395710832205,1
0.014219307171414102,0
-0.013856270661449087,0
-0.0017765693483108075,1
0.0005989784498000235,0
-0.0060884827301041985,1
0.000625382015057287,1
0.014886639382534464,0
-0.020855791362532638,1
0.0003323796810027885,0
-0.0005096129450317004,1
0.0018883583765261474,1
0.013399877571560316,1
0.003093220333411186,1
0.00047773690526544733,0
-0.023654002194452645,0
-0.013562023364238791,1
2.5939673751458152e-05,0
-0.0010884403840133612,1
0.0013623280542609773,0
-0.000910383260880314,1
0.00037971360119780026,1
0.001166922117043266,1
0.0034507449248715673,0
-0.003944117551445148,1
0.003436267229045842,0
-0.0008589031662460323,1
0.0012619047328389513,1
0.01539886465140703,1
0.0007016278058609339,1
0.000421028156624597,0
-0.01603569228429247,1
0.012321503255179745,0
-0.002593933713744347,1
0.0021849018213790485,0
-0.016292280781450234,1
0.002434714144567612,1
0.005488746657757971,1
0.015255898647200755,0
-0.0019116217534683297,0
-6.718499617382386e-05,1
0.0053127229843546375,0
-0.004096337004589113,0
-0.000344107243297796,0
-0.0004049687945078151,0
-0.000908985506834504,1
0.0017903908906076633,1
0.0005913545682871127,1
0.0003868082561290696,1
0.01103849205679345,0
-0.012743786162979104,1
0.0007888629174905333,0
-0.0015225046338881608,1
0.0014160845420105915,0
-0.0003260741361552723,1
0.002367082668452091,1
0.0018837139421480679,0
-0.0001730696930047626,0
-0.00025087738587627374,0
-0.001619641542972371,1
0.05893386715626211,1
0.001530603584124462,1
0.0007334066127659557,0
-0.0010399833335682006,1
0.0005995838742589308,0
-0.0010426958579216796,1
0.000951036811441443,1
0.00028766113218111093,1
0.0005086866454380451,0
-0.0007149104282960523,0
-0.0018738611292740432,1
0.0002949516026818153,0
-0.0002672341354759872,0
-0.00048322391003776717,1
0.0005900047571852667,0
-0.0035039514200345396,1
0.004561240032330276,0
-0.0026618884982952977,1
0.0009975642130141133,1
0.0020211271014222553,1
0.0005961431181019255,0
-0.0015794493173639478,1
0.0009802443732170633,1
0.0005557322269958788,0
-0.0011517392464349605,1
0.0012905480566125283,0
-0.0015219795246192882,1
0.0004942691479153607,0
-0.0008767909501341334,1
0.0010524120161483244,0
-0.0023752817369170134,0
-0.0007372098609572585,1
0.002075285815173229,0
-0.0009795444746171116,1
0.00048602650777534117,0
-0.0001664049590770425,1
0.0005743369630906388,0
-0.0003567532014043278,0
-0.001359817653876466,0
-0.0029681433794155514,0
-0.0009589082750957915,1
0.001151407621883014,1
0.0015836112694567164,0
-0.00018212586414920458,1
0.002086819665443798,1
0.0034223459640931033,1
0.0009977546038295356,1
0.004642589748090329,0
-0.0024964541642307895,0
-0.0012707240982185626,0
-0.00047936523318322207,0
-0.00909881425558643,1
0.008964865946244063,0
-0.008844972527512642,0
-0.0008698683211506863,1
0.009372034013373007,0
-9.35969204862191e-05,0
-0.0006421949907206324,0
-9.612633394059276e-05,0
-0.0061048384096532345,1
0.006442418004091827,1
0.0014914291606380255,0
-0.007860121184154035,1
0.0009259072369774046,0
-0.0006325477158897054,0
-0.0009024795976182943,1
0.0008317886878837267,1
0.0012287739257772577,1
3.98068421174756e-05,0
-7.227796773975632e-05,0
-0.00881465244418377,1
0.0004403039945020861,1
7.255585543712908e-05,0
-0.00038645760603164044,1
0.007761983316804047,1
0.0007344156159017329,0
-0.000498234718388531,1
0.0032332416882654546,1
0.004476194421313995,1
0.00011527001918763774,0
-9.29543475567436e-05,1
0.0004583233479957061,1
0.0003115786598024845,1
0.0021057753455425193,0
-0.00832473832082084,0
-0.0006440696532480774,1
0.0021733199643815693,1
0.007616861958821662,0
-0.003525064782430642,0
-0.009631220347780077,0
-0.011530030419379427,1
0.01117292767462064,0
-0.006727639246911976,0
-0.0007375272600069786,1
0.007462408765383708,0
-0.00035020249194863453,0
-0.00041802695733516015,1
0.0008184403551546914,1
0.0006949057381719287,0
-0.008306447117713294,1
0.008980959385124198,0
-0.007855433657509597,1
0.007899012802167892,0
-0.00800024315036557,1
0.00851956489355935,0
-0.0022855981843784277,0
-0.011929589393146698,1
0.012732023795740694,0
-0.0011567981149606876,1
0.0014187325377780725,0
-0.00899423033045233,1
0.0017184138422883472,1
0.007528740234737063,1
0.0012835812054268687,0
-0.002226614920988443,0
-9.440539738145682e-05,0
-0.0004768238100696217,1
0.002327823428923295,0
-0.007752277060327304,1
9.586467867186754e-05,0
-0.0004390909007844416,1
0.0009497078466580653,1
0.008124747138834567,0
-0.0009144866682900958,0
-0.0011307532692336805,1
0.0013541366011248115,0
-0.0005166728234291754,0
-0.006534874632518576,1
0.01012108530697876,0
-0.0009401238831216372,0
-0.007415363468111688,1
0.0005346957949290469,0
-0.0008251473328270991,0
-1.0889493044585618e-05,1
0.005769088317915783,0
-0.00176528688503256,0
-0.006397338571281454,0
-0.0006734998254687884,1
0.0015884358718500531,1
0.008406664950707377,0
-0.002606683149432372,1
0.0004026388056304548,0
-0.0013506077924120361,1
0.0024696609898609925,0
-0.0006757682830299034,0
-0.0010643734275180162,1
0.0015742993497696155,0
-7.441708505454987e-05,0
-0.0015956999590444965,0
-0.05391924268119928,0
-0.0013624468601731612,0
-0.0006254829014128263,0
-0.0017665722793846286,0
-0.00015745919208616873,1
0.003067145685672547,1
0.00175300118169913,1
0.00048203756305564426,0
-0.0002747847940698088,0
-0.0005485221241695011,1
0.00019924097449706016,0
-0.0002935621261783948,1
0.0006895916391555006,1
0.0012399213115593267,1
0.0007170348715062341,0
-0.0028843363321873197,1
0.003034008269737487,0
-0.0005560295565167176,1
0.0007469557696614568,1
0.00015717143497521286,1
0.0014344233622512125,0
-0.0005044573219334152,0
-0.002927851188857832,0
-0.0005545994261448592,1
0.0023111218047890954,0
-0.0010078238220320446,1
0.0005936442557314561,1
0.0004235015255004391,0
-0.0005210256250358768,1
0.00031892011177509253,1
0.0001319218142198145,1
0.0003931885411473787,1
0.0003352101441293531,1
0.0006763478702169126,1
0.002755755266427714,0
-0.0033516845406121503,1
0.0007580437479051078,1
0.001384522378033323,0
-0.000713716738320199,0
-0.0010852830893121957,1
0.0011297755814245007,1
0.0011331408453721416,1
0.0008197265494641955,0
-0.000763392918970514,0
-0.0003309621588160253,0
-0.0017087858083351666,1
0.000427750767837068,1
0.0023962546628044546,1
0.0008644707844378302,1
0.00019931756099656327,0
-0.0004909469349940429,1
0.0004269629152776744,0
-0.003266110453540548,1
0.001796929107435668,0
-0.0027556237263933843,1
0.00011783408995540736,0
-0.00037744054957412215,0
-0.0004307394661803427,1
3.2899438592887714e-05,0
-0.0012331348879097833,1
0.0007857031551147793,0
-0.00015482010125718323,1
0.0011275484089317538,0
-6.518696244815997e-05,0
-0.0025794564920577478,1
0.0026040535414386373,1
0.0006958915754545216,0
-0.0012605700945169248,0
-0.004643555607512652,1
0.0006480162609994313,0
-0.0022910408348207453,1
0.0015561788034383225,1
0.0006422466700611405,0
-0.0023102483243495533,0
-0.0007857113729604814,1
0.0005292892016662541,0
-0.0003111110833735342,1
0.0027546291785479015,0
-0.0007617634080254176,0
-0.0013869055801853894,0
-0.0015324655912744328,1
0.0006313431125086454,1
0.003324224741947147,1
0.0016635186161773282,1
0.0002037219964364908,0
-0.0005019681571493009,1
0.000763985693115912,0
-0.0006648717303745673,0
-0.0004318526295798563,1
0.0007799178157326701,1
0.0004369834147775922,1
0.0008164520726088399,0
-0.0009532277509609273,0
-0.001036787454845293,0
-0.0033212520159953416,1
0.003970658335615435,0
-0.003716668461172368,0
-4.6284757280239214e-05,0
-0.0010848241516577502,1
0.0020217097879573803,0
-0.002250851958504343,1
0.0014668985404840689,0
-0.0005687687472865066,0
-0.0001943622902393496,1
0.002570485183090264,0
-0.0006930394553181332,0
-0.00022945294893099753,1
0.0003105468575289508,1
0.0007358627704022313,0
-0.0009103051153714895,1
0.0006254149130686915,1
0.0014779561078832471,1
0.00023698543865012208,0
-0.0007776004199291438,1
0.0020121118568741745,0
-0.002205380180558382,0
-0.0003064379248571649,1
0.00045339688950176126,0
-0.0013756580939141502,1
0.0008951292404851248,0
-7.143427715341822e-05,1
0.0011700143447787228,1
0.0015423440832666442,1
0.0011247292806901615,0
-0.002263671094736744,1
0.0014214885878559252,0
-0.0006284923598509649,0
-0.002128505155880473,1
0.0019725547245934157,1
0.0005679968779466934,1
0.0010916816166091836,0
-0.0032483129603756073,1
0.0029375495596807807,1
1.7276256421413436e-06,1
0.0013529943288794041,1
0.002079636036708186,0
-0.001515191179982125,1
0.00022836193310478943,1
0.000910100752471942,0
-0.0009928738929590357,1
0.0001666159981329291,1
0.0005296436461370932,0
-0.0011441191177360213,0
-0.0016472267812672385,1
0.0038829183885430284,0
-0.003494617392526113,0
-2.5994219098261746e-05,0
-0.003683658161021877,1
0.0043057714681302124,0
-0.0003872972691758693,1
0.00032311628254581154,0
-0.0014126127963527252,1
0.0002806085611185115,0
-0.00021353235015103268,1
0.0004781682022797823,0
-0.0009871542805987615,1
0.0019445101576620353,0
-0.002910750512036641,1
0.0018405863493455128,1
0.0007607023892567902,0
-0.0014848319370791105,0
-0.00022961776556070418,1
0.0009443586290474854,1
0.0016279745980139384,1
0.0008545747349491617,1
0.0010324365662063824,1
0.0019137396013504625,0
-0.00013990627557433082,1
0.0005379763390011306,1
0.0039494694838469,1
0.0005509716809858138,1
6.502954744426446e-05,1
4.432946553275091e-05,0
-0.00034843783048338654,0
-0.002270701217325816,1
0.0019152186801059934,0
-6.094414458184155e-05,0
-0.0006832829807777688,1
0.0018863285092033104,0
-0.0005991928952341622,0
-0.00022544598926283507,0
-0.0047001679536857865,1
0.002791014565436462,1
0.00020681421640748478,1
0.0015723593756400115,0
-0.00030317767580518456,0
-0.0007908004382774799,0
-0.000418484057421914,1
0.0002750787726575359,0
-0.0003125574570298205,1
0.0008288262100296429,0
-0.000788629338152702,0
-0.00039286847499813045,0
-0.001231635783911505,1
7.608751234495874e-05,1
0.0007227543713659461,1
0.0008959638884692388,1
0.00013966036216624315,1
0.0015213781634814188,1
0.0007169680868281653,1
0.00031104648933175317,1
0.00041163492805825684,1
7.06433144599011e-05,0
-0.0010882155743272184,1
0.0004546295293234833,0
-0.0024985373672593673,0
-0.0001068833491909039,1
0.0005103972852155107,0
-0.0008526580385887376,0
-0.0005999674503045424,1
5.0881185615176146e-05,1
0.00021745433140221525,1
0.0008274657609167621,0
-0.0003344729457116088,1
0.0008644540679458272,1
0.0005437247277654923,0
-0.0017198500216006546,1
0.001555731833538432,1
0.0007973731977799965,0
-0.0021997561546994522,0
-0.000500201711251521,0
-8.52628505495701e-05,1
0.0020023746343422947,0
-7.140652061347396e-05,0
-6.763694297348664e-05,1
0.0015237996747061251,0
-0.0004129891327714579,1
0.0017887805223254706,1
0.0007512707373593398,1
0.0006465306108167103,1
0.0005060336138663556,1
0.0004396395322784693,0
-0.0017742907738320854,1
0.000389267076889405,0
-0.0022840154771727956,1
0.0019048036436826554,1
0.0006437153028659746,0
-0.000740609467998331,0
-0.0008140843014939283,0
-4.4877009192880185e-05,0
-0.0023657156137581715,0
-0.0014609517331618548,0
-0.000747059833660278,1
0.002891110577227227,1
0.000676254400598538,0
-0.0013193805577750043,0
-0.0009194279604492819,0
-0.0009696482185317987,0
-0.0001869595864340122,1
0.000710904715415817,1
0.001788985495629121,1
0.00040959831377278407,1
0.0014122001552212952,1
0.0010005234477349976,0
-0.0010094097107620895,0
-0.0031144879190709686,0
-0.001366485846357887,0
-0.0002781664904740789,0
-0.0005988579329119422,0
-8.580365157257983e-05,1
0.0011055928088167493,1
0.001429073235847269,0
-0.00028761140550278007,1
0.0007236063570874757,1
0.0010513063300941446,0
-0.00480644359088753,0
-0.0002995429920422366,0
-0.0009937070071309399,1
0.0018919288218973342,0
-0.00028377526795506173,1
0.00030156377069424434,1
0.0008606464395376916,1
0.0035420099281698357,1
0.0033799592512617346,1
5.811501713540319e-06,0
-7.952535075925155e-05,0
-0.0009891642898931098,1
0.0023927743830105186,0
-0.0010588221432769785,0
-0.0012145415080689153,0
-0.002235482973795919,1
0.001970818991453399,1
0.0009340351969837932,0
-0.0006144456083858008,1
0.0022364211523560325,0
-9.783455304323367e-05,1
0.00012254518493648705,0
-0.0006167526406932198,1
7.152004235659323e-05,0
-0.0012640416264030445,1
0.0006719457973922942,0
-0.00010349168449344191,0
-0.0017788081705637899,0
-0.00032169617481362815,0
-0.0003820003200484155,0
-0.00014747124266964174,1
0.00027842752230646575,1
0.0001021259048618917,1
0.0011285686830139168,0
-0.00040817640498933325,0
-0.0006042444926631929,1
0.0010334716710151954,1
0.00022061724102755752,1
0.0008503084920958426,1
0.0001294586557201905,1
0.0012607370045118068,0
-0.0008659461894311074,0
-0.0006465617661030082,0
-0.000316585888834129,1
3.968958200932967e-05,0
-0.0005805463727260525,1
0.0015295755998447646,1
0.005003855871623531,1
0.00036459260502259605,0
-0.0008005431062341266,1
0.0008310479659169106,0
-0.0004259504086357467,0
-0.0029867471973580983,1
1.4643545380230376e-05,1
9.431002433192871e-05,1
0.0035816998807247204,0
-0.0030428630885297367,0
-0.0007909885235452926,1
0.003621612105144547,0
-0.00010197698542752826,1
0.0006737769712223616,0
-0.0004936633514581019,0
-0.0006134645879455231,1
0.00041603534223270505,0
-0.0008183461745053604,1
0.001204571433142367,0
-0.000654598508934444,0
-0.0006134472201421676,1
0.0002193314620525991,0
-0.002107293590783874,0
-0.0003616560283111567,0
-0.000314858717063617,1
0.0005575181702280231,0
-0.00039010189304624076,0
-0.0005599089990990846,0
-0.00017236614458572994,1
0.0028011165390343425,0
-0.0004080192349192746,0
-0.0021951624024259776,1
0.0025427116918124923,0
-0.0026593028715634257,1
0.0026071733768115177,0
-0.0006798272760273584,0
-0.0008790666790160705,1
0.0013888291713982988,1
6.286110332409328e-05,0
-0.001422268127034765,0
-1.3155638125287605e-05,1
0.00428469959554592,1
0.0012060383639396753,1
0.00021683753652293055,1
0.0008625707449649955,0
-0.002308679433286772,1
0.00017615645781927092,1
0.004374208037313536,1
0.0013746697780652485,1
0.0006927949156286043,0
-0.001260181012048842,0
-0.0015698358187484903,1
0.0002687056606490229,1
0.0005008472020729497,1
0.0006447344120418194,0
-0.0005363930840419493,1
0.00020681430243102132,1
0.0004204930193237605,0
-0.0022025073563978,0
-0.0008802405394035441,0
-0.0003670791983000446,0
-0.00020480157952675529,1
0.0032832130725685546,0
-0.00034756924050209767,1
0.00024733840259020395,0
-0.0006740981363420231,0
-0.0005767934466034703,0
-0.0024278034499290147,0
-0.0031039274066791108,1
0.0022379647134380715,0
-0.00022455438444389948,1
0.0009276985891797638,0
-0.0003987395824895272,0
-2.653254724161347e-05,0
-0.0005756241448770971,1
0.0004244728717152491,0
-0.002255537768647406,1
0.000409997631887713,0
-0.0005868113497517114,1
0.0005063937095903885,1
1.007930282509611e-05,1
7.68973542399323e-05,1
0.0029848214991251855,1
0.00028438799149819863,1
0.00030405189198479143,1
0.0007813256165200729,1
1.4792506548691534e-05,0
-0.003994090697311916,1
0.0011331949383640713,1
0.00034107017088258327,1
0.0036655035584865986,0
-5.962075239392986e-05,1
0.00044886733907041024,1
0.0006368733014695771,0
-0.0008849783248284803,0
-0.0006296017625220848,0
-0.0015070685821673888,0
-0.00010012938031945764,1
7.827585311158256e-05,1
0.0008229576882862684,0
-0.0040575954842975515,1
0.0031481255959875955,0
-0.0016105780689402857,1
0.00018273990781552993,0
-2.8268782882645912e-05,1
0.004365786018601704,0
-0.00448797397725375,1
0.00041170164128618615,0
-0.0009457785286556696,1
0.001143393215152503,0
-0.0018142170179208752,0
-0.0007210229173445679,1
0.00046024608675687456,0
-0.0001545173458748751,0
-0.00031381684988432906,1
0.00019612649733281577,0
-0.0005334863115430841,0
-0.0010101273075081595,1
0.0012522650888089266,1
0.0010405616556136712,0
-0.000888291601338359,0
-0.0013195889510612964,0
-0.0004090201426975178,1
0.0010226641222938183,0
-0.00010425751972569556,1
0.0005852161249368777,0
-0.0005040022944750005,0
-0.0012289892062686445,1
0.00033436451914041346,0
-0.00038312215486982655,1
0.003783410007447831,0
-0.00021927580003584102,1
0.000887359482617802,0
-0.00042178951091144195,0
-3.9673269165821174e-05,1
1.9729020387320674e-05,1
8.845364300672328e-05,0
-0.0005937142423090866,1
0.0005440914024969207,0
-0.003737586182616131,0
-0.001263969412314437,1
0.0025570656472277153,1
0.0007991828315342432,1
0.0001494421131784693,0
-0.0002599756594696341,0
-0.0006360136162422209,0
-2.116613770885952e-05,1
0.00017380939693841308,0
-0.007395284565274621,0
-0.0001699079419420367,1
0.001336725355658878,0
-0.0013258453969813904,1
0.00022641980675449386,0
-0.0007100556798346397,1
0.0027257124976107247,1
0.0007646811417695235,0
-6.980465435951809e-05,1
0.002113146181805204,1
0.002518430127581264,1
0.0013493316701572024,1
0.00017003406149401716,1
0.0005662065506223204,0
-6.314125396718139e-05,0
-0.00036325861189838963,1
0.00033527730248579025,0
-0.0001728736294201552,1
0.0003535716484034097,0
-0.0028832507207910566,1
0.00035512101816320165,1
0.0004343754053793081,0
-0.000884407931191875,1
0.0023868793960260086,0
-0.00017272900195005114,1
0.0006011191874146519,0
-0.0010965612759560126,1
0.00013033897555216002,1
0.0008556016293807944,0
-0.0038663260429576893,0
-0.00026238988855785254,1
0.0005032274238650601,0
-1.7456525850211265e-05,0
-0.0008114596561543572,0
-0.0003880654980669081,1
0.0010841460142531328,1
0.00416169640579935,1
0.00035505757599602636,1
0.0071034421122629,1
0.0006741279513270739,1
4.274972970690711e-05,1
0.0027553474335754607,0
-0.001890407001479434,1
0.003033568153167672,1
0.0029557653059715033,1
0.0018741518841253497,1
0.0019241929209959498,1
0.0010441168073021074,1
0.0018618755456789359,1
0.0028916981076679655,1
0.0037911898189069743,1
2.903826488910756e-05,1
0.0009885788108074823,1
0.002490541738930706,0
-0.0022806216706810307,1
0.0001741011125044646,1
0.0009795691545520884,1
0.003938366078209408,1
0.0016715394773047358,0
-0.000781108170143936,0
-0.005172725454440537,1
3.3859097112950076e-05,0
-0.00205292742150801,0
-0.003988073668328887,0
-0.0009983341069192246,1
0.0025230448202820314,0
-0.00037433969815032066,0
-0.002862657770783083,1
0.0018575982886901029,0
-0.0006028200623152585,1
0.0021367553028027674,0
-0.0024896710440548806,0
-0.0013305034073160817,1
0.00197625676114072,1
0.000521414100433871,0
-0.0006189834652777379,1
0.001791224317206493,1
0.0011018225026396247,1
0.0015031988715182242,0
-0.0023898267129107455,1
0.0009140776319260893,0
-0.0009868458674886127,1
0.0013223185883327465,1
0.00023634536986055324,0
-0.00022038785478592903,1
0.0009609341070982669,0
-0.0006628240070759544,1
0.003980340977229452,0
-0.0020559221754058044,0
-0.00028713395314591307,0
-0.0005994869096094847,1
0.0015875687635735329,0
-0.000559900404192669,0
-0.00131458797854685,0
-0.0011417533261557724,1
0.0002361136503267416,1
0.001804138834281388,1
0.0024181837107164813,0
-0.0016847260036180743,0
-0.0027604821616367976,0
-0.00014286599136260127,1
0.0054767354684821384,1
0.000845220128871931,0
-0.0006804610109720714,1
0.0015672967647259852,0
-0.00025611492718500954,0
-0.00027361405825583623,0
-0.0011366747417969982,0
-0.0002125611868812836,0
-0.0013116113557075503,1
0.0004291756922386009,1
0.0002119540219841904,0
-0.0002357252544033386,0
-0.00017015544855610365,0
-0.0031734979597829935,0
-0.0005469561772809539,0
-0.00015917859458708947,1
0.0006119269480883096,0
-0.00014203233986579206,1
0.000845863912677693,0
-3.875864159584076e-06,1
0.0012249463380312978,1
0.0023275633471637695,0
-0.001245080904021363,1
0.00021612957989703126,1
0.0003837130997618296,1
0.0003918412995687933,1
0.0036910950311578013,1
0.007352280719399054,1
0.002072635091008707,0
-0.00562440171726026,0
-0.0006912095228866267,1
0.0004924895962197461,0
-0.0003075711058081953,1
0.0022656674855657394,1
0.00095652559945837,0
-0.004301249490136079,1
0.000400886450405357,0
-0.005349228386876979,0
-0.0015624378561549122,1
0.00035329830099992273,0
-8.871342597894946e-05,1
5.8181342801849675e-05,1
0.0013480903998933473,1
0.0017468064078234038,0
-0.0023169597019697804,1
0.0033923656955277435,1
0.001355671629291442,0
-0.003179643729847316,0
-0.0011515063330542529,0
