Pdiff1,Pdiff2,Pdiff3,Pdiff4,Result
7.754200113055765e-05,-0.004844403901397425,-0.01709871122850181,-0.017070564105731982,0
0.0,7.754200113055765e-05,-0.004844403901397425,-0.01709871122850181,0
-2.5538798457513803e-06,-2.5538798457513803e-06,7.498792325185239e-05,-0.004846945409217688,0
0.001352092267650326,0.0013495349347233826,0.0013495349347233826,0.0014271815814933743,0
-0.002058305195346706,-0.000708995946235473,-0.0007115480153907666,-0.0007115480153907666,0
-0.0036654652746879735,-0.005716225823816427,-0.004371862420902626,-0.004374405135537052,1
-0.0005323840242628518,-0.004195897863797091,-0.006245566620771599,-0.004901918935456314,1
-0.0005771510840090695,-0.001109227842255209,-0.0047706272808056786,-0.00681911306923524,1
8.902383615032094e-05,-0.00048817862806228537,-0.0010203027538225704,-0.004682028144196738,1
0.0015194392039334479,0.0016085983063905001,0.0010305188181251622,0.0004975861621068384,1
3.296618554489751e-05,0.0015524554795930665,0.0016416175212856333,0.0010635189759446255,1
-0.0014462967728220086,-0.0014133782661648769,0.00010391339542097277,0.0001929464823403815,1
0.0007787359801835543,-0.000668687075973474,-0.0006357429344907944,0.0008827302967043645,1
0.001309998520910687,0.0020897546440764615,0.0006404354658567355,0.00067342276411603,1
-5.554389746681415e-05,0.0012543818610203455,0.002034094673491966,0.0005848559961080717,1
-0.00031799263832852433,-0.00037351887324484,0.0009359903384943639,0.001715455208031608,1
0.0003412366303671457,2.3135481302236565e-05,-3.2409701199378876e-05,0.0012775463630506736,1
-0.0007664394276103822,-0.00042546433445089473,-0.0007433216782531923,-0.0007988242887369247,1
-0.0006968988280179255,-0.0014628041248894593,-0.001122066656872778,-0.001439702486264703,1
0.005674730011925886,0.004973876471213331,0.004203624868567347,0.00454629592971997,1
0.0037529747782472102,0.009449001908781215,0.008745518082407122,0.007972375744923503,1
0.00040386763441571113,0.004158358117708634,0.009856685689245416,0.009152917748522515,1
0.002207071348711843,0.002611830347812145,0.0063746072594797545,0.01208551144653525,0
0.0006130660148860349,0.0028214904440342016,0.0032264975871210714,0.0069915813294348225,0
-0.0006333958473515507,-2.0718145933497014e-05,0.002186307476352058,0.0025910580895963484,0
-0.0008207829647093088,-0.0014536589315394357,-0.0008414841055415632,0.0013637300277105425,0
0.0013104090816166724,0.0004885505554563723,-0.00014515473778822574,0.00046782228766117153,0
-0.0002133941086679534,0.0010967353393707571,0.00027505219297809815,-0.0003585178712902899,0
-0.0005346118752977943,-0.0007478919009411352,0.0005615371363364765,-0.00025970672848838887,0
-0.00013170204688744998,-0.0006662435127069772,-0.0008794954489343807,0.0004297611338587677,0
-0.0004364880296043126,-0.0005681325901248218,-0.0011024407349931916,-0.0013155995893031419,0
0.0012522729176303597,0.0008152382858877037,0.0006834288704493013,0.00014845162596144353,0
-0.0008069926040179449,0.00044426973862967507,7.58779060253519e-06,-0.0001241152556124685,0
0.0009319395836590283,0.00012419491128967905,0.0013766233548439543,0.0009395344456239786,0
-0.009105867570865449,-0.008182414105639267,-0.008982803561990948,-0.007741779565985664,0
-0.0023130163036697146,-0.011397821854384694,-0.010476504352079261,-0.011275042494569116,0
0.0008959997355169929,-0.0014190890301490563,-0.010512034564234699,-0.009589891561690872,1
-0.0009670790999095623,-7.194586701031245e-05,-0.0023847957587166506,-0.011468947695219663,0
-0.0007309772044865028,-0.0016973493916190958,-0.0008028704807080736,-0.0031140297318661757,1
-0.0006268900256759928,-0.0013574089878440065,-0.0023231753658913955,-0.0014292571948878007,1
-9.204829958338479e-05,-0.0007188806210984883,-0.001449332340238221,-0.0024150098211327157,1
0.001878592092054841,0.0017863708712637719,0.0011583609875064256,0.0004265370475434892,1
-0.0017783661552570854,9.68851122017118e-05,4.827894508493891e-06,-0.0006220651577264112,1
0.0015126675513054912,-0.0002683886807289914,0.0016096992184726352,0.0015175027488133492,1
-0.0003503722030935352,0.001161765351549457,-0.0006186668478891742,0.0012587630215176058,1
0.0002283836097207606,-0.00012206861264126294,0.001390414289434853,-0.0003904245315363491,1
0.0011134714057144041,0.0013421093140541227,0.00099126687316343,0.0025054338817026393,0
-0.0011951135713287179,-8.297289040256943e-05,0.00014539176966997205,-0.0002050313746582141,1
0.0,-0.0011951135713287179,-8.297289040256943e-05,0.00014539176966997205,1
0.0,0.0,-0.0011951135713287179,-8.297289040256943e-05,1
0.0003436205305707599,0.0003436205305707599,0.0003436205305707599,-0.0008519037063174302,1
0.0014597616329969083,0.0018038837676345055,0.0018038837676345055,0.0018038837676345055,0
-0.0015744231646361165,-0.0001169598141690456,0.00022662052660831408,0.00022662052660831408,1
0.0008489222820137904,-0.0007268374455281045,0.0007318631780523964,0.0010757351918367038,1
0.00029924177653898275,0.0011484180915645864,-0.00042781316911757664,0.001031323958628963,1
-4.9936168492249874e-05,0.00024929066505895967,0.0010984245754730167,-0.0004777279742593303,1
-0.0009186239234073376,-0.0009685142193405673,-0.0006695622627171833,0.00017879161297259093,1
-6.650979423885525e-05,-0.0009850726201580643,-0.0010349595978979768,-0.000736027524507715,0
0.0006950710671972957,0.0006285150439247798,-0.00029068624843812854,-0.00034060790117289806,1
0.0008560555082488463,0.0015517215948618406,0.0014851085959389952,0.0005651204162465701,0
-0.00021377390159280793,0.00064209860433006,0.0013376159756895132,0.0012710172168873444,0
-0.0010377175004995806,-0.0012512695651735557,-0.0003962852131282803,0.00029851040768301185,1
0.004640280297723208,0.0035977474971514564,0.0033832044910392365,0.00424215621012817,0
0.00523126734992538,0.00989582219446457,0.008847835626091961,0.008632170288156712,0
-0.0009275395414801472,0.0042988756011261234,0.008959103886603599,0.007912089367212096,0
-0.0012197465689692516,-0.002146154747276095,0.0030738854933919724,0.007728429481407624,0
-0.007307531026708844,-0.008518364259780632,-0.009438002681581101,-0.004256108046932384,1
-0.0009652448398229369,-0.008265722309916405,-0.009475386792458082,-0.010394137538017406,1
0.0013769389832439265,0.00041036506017266247,-0.006900164721945671,-0.008111494838670007,1
-0.0008914208397932796,0.0004842907113458596,-0.000481421587587178,-0.0077854346111078014,1
0.00014368325973049018,-0.0007478656623148426,0.0006280435555444131,-0.000337807500079697,1
0.001483978926443338,0.001627875409103351,0.0007350034472458097,0.0021129544853890677,0
-0.0011307853404945573,0.00035151552433315594,0.0004952492909600281,-0.00039661302437210604,1
-1.4243443803642625e-05,-0.0011450126780207484,0.00033726707373789636,0.00048099879310094094,1
0.0016748455435684402,0.001660578244196418,0.0005279151461665793,0.0020126774875617788,1
-0.00044729008978083704,0.0012268063119740514,0.0012125453942236461,8.038892517261673e-05,1
0.0004333711318031379,-1.4112800590151808e-05,0.0016607091062171128,0.0016464420081966414,0
-0.0019304237345213985,-0.0014978891926369497,-0.0019445092914263304,-0.00027292050057906297,1
0.0007092096004585474,-0.0012225832091083265,-0.0007897419095742435,-0.0012366787556254435,1
0.0009231228764471479,0.0016329871645120746,-0.0003005889271898668,0.00013265193804968737,0
-0.0001679201792658735,0.000755047686222377,0.0014647927737487972,-0.0004684586315092012,0
-0.000736685009350391,-0.0009044814843374319,1.7806444560201255e-05,0.0007270286735201807,1
0.0010485197009448772,0.0003110622628487915,0.00014308984995197756,0.0010663448159130035,0
-0.00029897431576459755,0.0007492319047201238,1.1994947456998513e-05,-0.00015592724600260225,1
0.003992057719591573,0.003691889881101768,0.004744280601320699,0.004004100551571164,0
-0.003070425421033264,0.000909374983053843,0.0006101287875259134,0.0016592882205246251,0
-0.0007515369346366302,-0.0038196548175609404,0.00015715461953001332,-0.00014186668142942747,0
-7.751925937290019e-05,-0.0008289979354229659,-0.0038968779801213235,7.962317764740013e-05,1
-0.0001035595706221589,-0.0001810708021338435,-0.0009324716553748858,-0.004000033991733094,1
-0.0005119163282250496,-0.0006154228850120631,-0.000692894437258716,-0.001443910636133942,1
4.4352318084306593e-05,-0.000467586714816565,-0.0005710978623593089,-0.0006485728506488896,1
0.001330652271803341,0.0013750636074004662,0.0008624433616624403,0.0007587944767760618,1
-0.0015335720997667866,-0.00020496047916197444,-0.00016061725155003433,-0.0006724513571814209,1
0.001246557476547978,-0.00028892630898559823,0.0010413415023683074,0.0010857400063621614,1
-0.0003235646971609427,0.0009225894373946423,-0.0006123975197928722,0.0007174398638595097,1
0.00014221453380655686,-0.00018139617895694885,0.001064935176827933,-0.00047027007781409697,1
-0.0005787998602518553,-0.00043666764019759146,-0.0007600910471257736,0.0004855189322445526,1
0.0009619117107031905,0.0003825550960876056,0.0005248240347888079,0.00020108952309798596,1
0.0006795488730308438,0.0016421142497529979,0.0010623639340028679,0.001204729551401032,1
-4.270972258543763e-05,0.0006368101271015558,0.0015993343929234997,0.0010196088381485243,1
-0.00017262731534665063,-0.00021532966506733914,0.000464072880932278,0.0014264309887742571,1
0.0019193350781162636,0.001746376433107827,0.0017035921232694017,0.002384298670407717,1
0.0032991467887548824,0.0052248140350306576,0.005051284774063954,0.005008359312507116,0
-0.001967881750950173,0.0013247727070454128,0.0032466504678888394,0.0030734626919880484,1
0.0013803157818330662,-0.0005902822673547246,0.0027069170935533553,0.004631447652600829,1
-0.0007136410890249322,0.0006656896427503884,-0.0013035021066995498,0.0019913442372658796,1
-0.0005198151960531254,-0.0012330853235954546,0.00014552841110510622,-0.0018226397225495254,1
0.00019944011680001595,-0.0003204787512565247,-0.0010338911334764008,0.0003449975521084307,1
0.0017427645975338264,0.0019425522915087294,0.00142172732725535,0.0007070716351922988,1
-0.0020294010201348874,-0.0002901731908531513,-9.079094622821133e-05,-0.0006105589477678233,1
0.0005831086552863465,-0.0014474757261484286,0.0002927662619340767,0.0004922647680715679,1
-0.0011492002542253063,-0.0005667617075538559,-0.0025950125409012603,-0.0008567704393538729,1
0.0007209933335754576,-0.00042903548637208847,0.00015382299460872952,-0.0018758901940683372,1
0.005128730875183912,0.00585342198953008,0.004697494981266318,0.005283342786534405,1
-0.00020352671681908092,0.004924160324608357,0.005648703944951314,0.0044930121987164255,1
-0.0004909585197010434,-0.0006943853133445152,0.004430784246443573,0.005154972145923227,1
0.0010762156671675317,0.0005847287702156566,0.00038108304546974407,0.005511768393034967,1
0.0019089530291068755,0.0029872231414322186,0.002494798019079641,0.00229076354421061,1
-1.3883585973222177e-05,0.0018950429400201548,0.0029732980820896915,0.0024808797963636353,1
-0.00017576176159352316,-0.00018964290736321745,0.0017189481023411983,0.0027970137283875175,1
0.00015060819422793158,-2.5180038527119486e-05,-3.9063274911111964e-05,0.001869815184238795,1
0.0009128882611009935,0.0010636339437814614,0.0008876852360122885,0.0008737893257847751,1
0.0007312452269461986,0.0016448010332308575,0.0017956569479722683,0.0016195795785503518,0
0.0010766154708237762,0.001808647967694271,0.002723187322293437,0.0028742056508465237,0
-0.00015216158761560398,0.0009242900636888802,0.001656211173332465,0.002570611370171498,0
-0.0010693100644579288,-0.0012213089441564715,-0.00014600835343662962,0.0005851301055980243,0
0.0002811428652156147,-0.0007884678281376397,-0.0009405094412367304,0.00013509346257215452,0
0.00010839311992477961,0.00038956645909269966,-0.0006801601727007122,-0.0008322182660646052,0
0.0005548236291750187,0.0006632768881639726,0.000944606228944357,-0.00012571391246113162,0
0.0005574805891970631,0.0011126135217757746,0.0012211272413514501,0.0015026134177784911,0
0.0038635111634299584,0.00442314558510678,0.004980423279967697,0.005089356243510338,0
-0.0007138616744579476,0.003146891476423598,0.0037061263965350766,0.0042630062722076026,0
-0.006803787641972789,-0.007512792353191981,-0.003678306946887111,-0.0031228769424140462,1
-0.0017350106019656108,-0.008526993600246054,-0.009234768180774438,-0.005406935647302589,1
-0.0006946478896899601,-0.002428453270202326,-0.009215718231826204,-0.009923001158235847,1
1.14797157284555e-05,-0.0006831761483218097,-0.0024170014324270722,-0.009204344309923283,1
-0.0006124394655917934,-0.0006009667804943037,-0.0012951972098784196,-0.003027960630953255,1
0.002908906626112261,0.002294685631300915,0.002306191689368104,0.0016099418084879037,1
-0.002553842924682151,0.00034763481082445243,-0.0002650175600451034,-0.00025354088664290023,1
0.002846213516274854,0.0002851018093420297,0.0031948377699966024,0.0025804416596682997,1
0.00047605946619650114,0.003323627949358594,0.0007612970009536978,0.0036724181689564723,1
0.00016717777140842457,0.0006433168241655423,0.003491361357480583,0.0009286020442981218,1
0.00022956592346903495,0.0003967820731969364,0.0008730304312554,0.003721728778543812,1
0.0009636784678386509,0.0011934656190450824,0.0013608429113759516,0.0018375502197224196,1
0.0007067110603275691,0.001671070570398041,0.0019010201147257515,0.0020685156944403585,1
0.0001958876117098911,0.0009027371079792368,0.001867285524130966,0.0020972801127257285,1
-0.0006237706178799254,-0.0004280051951066256,0.00027840338921568397,0.0012423501484058953,1
5.5176301788843456e-05,-0.0005686287334469412,-0.00037285250906159454,0.0003335950522739498,1
0.0006134991822269073,0.0006687093346317765,4.452159551700568e-05,0.00024041792845591213,1
-0.001104248589127959,-0.0004914268625074569,-0.00043627767583548637,-0.0010597761565199887,1
0.00013625396708618175,-0.0009681450802926952,-0.00035523985428082455,-0.00030008315331338833,1
-5.879116882443554e-05,7.745478773176427e-05,-0.0010268793307362687,-0.00041401013813901393,1
0.08056807535794315,0.08050454749779848,0.08065177052884971,0.0794584623359046,1
4.5243514908527403e-05,0.08061696405577028,0.08055343332140193,0.08070066301334057,1
-0.0008353601895392235,-0.0007901544692618855,0.07971425966385735,0.07965078200053531,1
0.00018848110073062724,-0.0006470365384166271,-0.0006018222977153719,0.07991776539599335,1
-0.0009002603888838419,-0.0007119489702222557,-0.001546714425934772,-0.0015015408898234337,1
-0.001426245532894624,-0.0023252219294203785,-0.0021371790890784515,-0.002970753964288743,1
-0.0006120667285784799,-0.0020374393040356355,-0.0029358654670192993,-0.002747937721443493,1
0.0034423439108794843,0.0028281702381248303,0.0013978910400618148,0.0004963721852466297,0
-2.8882325732861257e-06,0.003439445736016386,0.0028252738371381393,0.001394998770054093,0
-0.0004011935545983416,-0.00040408062843133515,0.003036872297957364,0.002422946800886363,0
0.0006376670268555242,0.00023621764435602824,0.00023332872953124733,0.0036764758381420664,0
-6.379424982748491e-06,0.0006312835339238139,0.000229836712440538,0.00022694781604537246,0
-0.0005636220407552215,-0.0005699978701534424,6.730568785490703e-05,-0.0003339148693515898,0
0.00044148332586597353,-0.00012238754462233202,-0.00012876618884292076,0.0005088187280598045,0
0.0010394261938841834,0.001481368409083225,0.0009169114364421658,0.0009105261620916927,0
0.000636721890693617,0.0016768099099892068,0.0021190335194710874,0.0015542171447191927,0
-0.0030949182453647818,-0.002460166956867896,-0.0014232979249600092,-0.0009824429613956452,0
5.848786358439576e-05,-0.003036611396936526,-0.0024018229831928683,-0.0013648933070304885,0
-0.0008651627739465702,-0.0008067255118844753,-0.0038991470077435245,-0.0032649077893047705,0
-9.098228292954366e-05,-0.0009560663423918345,-0.0008976343970852502,-0.003989774537376826,0
0.00010117837820103196,1.0186889831656467e-05,-0.0008549846974327783,-0.0007965468400767328,0
-3.7830220012575014e-05,6.33443305881491e-05,-2.7643715553202126e-05,-0.0008927825731861422,1
-0.0006085995244052521,-0.0006464067209639193,-0.0005452937451465728,-0.0006362264160063158,1
-0.00014645782903508324,-0.0007549682192752392,-0.0007927698786739765,-0.0006916717116435554,1
-0.0005135544718712699,-0.0006599370868333116,-0.0012681349738413795,-0.0013059172200288885,1
-0.0005714647505581579,-0.0010847257441512618,-0.001231024706608758,-0.001838875029963037,1
-0.0005604403326579119,-0.0011315848113211647,-0.0016445581527522789,-0.0017907751233705881,1
0.00036425229322608883,-0.0001963921811082101,-0.0007677447004575794,-0.0012809048936046738,1
0.00111912982499376,0.0014837897638250205,0.0009225178555382762,0.0003505259185439176,1
-0.0002940974250881933,0.0008247032667056966,0.001189255959987914,0.0006281491203241711,1
-0.0005378915385517251,-0.0008318307711234536,0.00028636812724499455,0.0006507247307181393,0
0.0032707177593113627,0.0027310669293519134,0.002436166304512054,0.0035580225158758382,0
0.00015821561185302757,0.0034294508497758783,0.00288971463863018,0.0025947673559075257,0
-0.0012965815350926906,-0.001138571062680555,0.0021284227520358603,0.0015893863528953541,0
7.849349922799977e-05,-0.0012181898090864148,-0.001060166933879385,0.002207083318613504,0
0.00031521700406535495,0.00039373524577902,-0.000903356799163063,-0.0007452841124587366,0
0.00019169099964548269,0.0005069684279734521,0.0005855017209273617,-0.0007118389648854484,0
0.0004414794451952062,0.0006332550724768613,0.0009486716893089717,0.0010272396530974837,0
-0.0007190641344757094,-0.00027790214131565125,-8.626441300944095e-05,0.00022892539904608773,0
-0.0014961616083943566,-0.0022141499067180903,-0.0017736479631952809,-0.001582296955900882,0
-0.0013011637504718211,-0.0027953786076164873,-0.0035124326855931792,-0.003072503907231294,1
0.0011418083044255015,-0.00016084112562202572,-0.0016567620896991758,-0.0023746349059768235,1
0.0007279377066662897,0.0018705771764103672,0.0005669794987241411,-0.0009300304026289533,1
-0.00013518084883102927,0.0005926584545981773,0.001735143461368827,0.00043172200512320454,1
-0.00025706516446667363,-0.0003922112630105654,0.0003354409382883998,0.0014776322519628833,1
-0.001929315002601809,-0.002185884207390031,-0.002320769566538459,-0.001594521235548136,1
0.001625314283587028,-0.00030713646224604836,-0.000564122672627541,-0.0006992272628768396,1
0.00041713273342446457,0.002043124988801279,0.00010986815450638517,-0.00014722525323549628,1
-0.000231208573398772,0.00018582771536147953,0.001811444027388571,-0.00012136582135165222,0
-0.0006887182187451066,-0.0009197675545870487,-0.0005030184863167443,0.001121478234139565,1
-2.371582078563257e-05,-0.0007124177060128916,-0.0009434615623301923,-0.0005267223776061035,0
0.0006634796729189721,0.0006397481171683217,-4.9410707760486594e-05,-0.0002806078569800067,0
0.0011788116133382594,0.0018430734038008822,0.0018193138730167105,0.0011293426596616415,0
0.000379308010826832,0.0015585667568532864,0.0022230805071343177,0.002199311964169786,0
-0.0008558609255977373,-0.00047687754967613816,0.0007013719148684228,0.0013653169337960664,0
-0.00076345110151262,-0.0016186586191439681,-0.0012399645784981713,-6.261464980517352e-05,0
-5.1124365128500855e-06,-0.0007685596349301829,-0.0016237627803673917,-0.0012450706757708356,0
0.0013466082274093878,0.0013414889064474675,0.0005770136437515532,-0.00027934112527740787,0
-0.0016007829928437985,-0.0002563303929828712,-0.0002614415190228609,-0.0010246930227198019,0
-0.00011724679838397064,-0.0017178421045469508,-0.00037354713744893614,-0.00037865766422576143,0
-0.000555460353508733,-0.0006726420259446256,-0.00227234826487302,-0.0009288000003326496,0
0.0007291570284036156,0.00017329165707412214,5.60245407981729e-05,-0.0015448481351777173,0
-0.0014332560684224077,-0.0007051441087545844,-0.001260212782667394,-0.0013773118251373144,0
-0.00026366461320313897,-0.001696542782718645,-0.0009686228004090361,-0.0015235451223546373,0
0.00012991938360129563,-0.0001337794847458682,-0.0015668438129099334,-0.0008388292596849118,0
-2.2359515835448487e-05,0.00010755696283133217,-0.00015613600933680905,-0.0015891682948763355,0
3.0212718654729575e-05,7.852527277519898e-06,0.00013777293107431913,-0.00012592800797540143,0
-7.62196828985438e-05,-4.6009267047649584e-05,-6.836775413816295e-05,6.154274716665685e-05,0
-0.00025668883264804793,-0.0003328889508051637,-0.00030268628963064806,-0.0003250390375472104,0
-0.0017283557576587328,-0.001984600940684947,-0.0020606693579291115,-0.0020305188976979336,0
-0.0012964330867774496,-0.0030225481468462313,-0.0032784611251388427,-0.0033544309247700334,1
0.000825731009379139,-0.0004717725823996479,-0.002199312949199285,-0.002455437242773775,1
-0.0005810419436130245,0.00024420928141552327,-0.0010525404063544516,-0.002779076999741693,1
-7.115371967194644e-06,-0.0005881531812506618,0.00023709217180845348,-0.0010596482891051446,1
0.0008309628941195234,0.0008238416095422462,0.00024232097939918398,0.001068252080725236,1
0.0009485163547208559,0.0017802674307356178,0.0017731393915034525,0.001191067179532092,1
0.001028606501015389,0.00197809850582503,0.0028107051264038073,0.002803569755224148,1
-0.0014784431569320848,-0.0004513573921592979,0.0004967308426932708,0.001328106501711437,1
2.0451304592617074e-05,-0.0014580220884307929,-0.00043091531841418806,0.0005171923060796523,1
-0.0018135713014360815,-0.0017931570867425505,-0.0032689491628504364,-0.002243705124195444,1
0.0003921360378043179,-0.0014221464302961843,-0.0014017242104533885,-0.0028780949978186223,1
0.0006745994189932316,0.0010669999915408188,-0.0007485063904585537,-0.0007280703937981175,1
0.0023332343572582924,0.003009407774793306,0.0034027239098385685,0.0015829815259728935,0
0.0005557311384522723,0.0028902621466962,0.003566811334854331,0.003960346047923094,0
-0.0002901068911302082,0.0002654630258891835,0.0025993167706000624,0.0032756696871765203,0
0.00020139809421262914,-8.876722389257065e-05,0.0004669145838493106,0.0028012383622565452,0
0.0005292797219215702,0.0007307844120614998,0.00044046551533742195,0.0009964414341919817,0
-0.0009195709322191716,-0.0003907779205448935,-0.00018945852826072248,-0.00047951045616629885,0
-0.0008969395549098302,-0.0018156856875863492,-0.0012873669712806016,-0.0010862281503225407,0
-0.000715448164204547,-0.0016117460053564146,-0.00252983482279894,-0.0020018940911488885,0
-0.00013470386412321102,-0.0008500556546954598,-0.001746232761064719,-0.0026641979083959267,0
0.00013140665220177244,-3.314912905261646e-06,-0.0007187607054614561,-0.001615055575464043,0
-0.0010328179387776434,-0.0009015470057235396,-0.001036129427981391,-0.0017508362952888103,0
-0.0003066426885469982,-0.0013391439212551153,-0.0012079132414728512,-0.0013424543950149102,0
0.000639966416866982,0.00033312748729733585,-0.0007000345115250881,-0.0005687198485149009,0
-0.0007612584282505178,-0.00012177919121217318,-0.000428384537060569,-0.0014607600326036413,0
-0.0008346959042531898,-0.0015953189132115687,-0.0009563734468732349,-0.0012627228704952288,0
-0.0007902908009862723,-0.00162432705274471,-0.0023843489483360903,-0.001745908434722136,0
-0.00044513845726195154,-0.0012350774694202846,-0.0020687424595683137,-0.0028284260401856055,1
0.0002450964261170419,-0.00020015113298991178,-0.0009902837563769752,-0.0018241530748346686,1
0.0002977013482590509,0.0005428707399126013,9.749063000699243e-05,-0.0006928772169273569,1
-0.0007864563776203285,-0.0004889891584852421,-0.0002440125818633549,-0.0006890424197410633,1
0.0001395610884583218,-0.0006470050478700924,-0.00034949631388612285,-0.00010448554806655552,1
0.0011568760058181166,0.0012965985491510217,0.0005091224533325001,0.0008069753680323371,1
0.0005916450286659222,0.001749205494421664,0.0018890107039027245,0.0011010687017669186,1
-3.266733461250825e-05,0.0005589583665872907,0.0017164810179279633,0.0018562816603454651,1
-0.0016119844912538918,-0.0016445991666296342,-0.0010539271568847965,0.00010172958589363993,1
0.00031931095998768614,-0.0012931882555815932,-0.0013258133451806394,-0.0007349527273893323,1
0.0012586684095944789,0.0015783812762003389,-3.614754119207346e-05,-6.881369496075818e-05,1
0.0005180931753127685,0.00177741369242024,0.0020972922000803483,0.0004819269063262991,1
0.0002685937114264144,0.0007868260433080048,0.0020464848059870418,0.002366449231002728,1
0.0013627224392730255,0.0016316821693770484,0.0021506207080860505,0.0034119960360268174,1
0.0013714346950071548,0.0027360260191130643,0.0030053546099225114,0.0035250048389480755,1
-0.0008074924611032049,0.0005628348107268363,0.0019263242376260433,0.0021954353476288523,1
-0.0018725545558662543,-0.002678534943282593,-0.0013107736840284447,5.0162534532546886e-05,1
0.001540152996400563,-0.0003352855799758322,-0.00114250730050089,0.00022736052035505892,1
0.0010038578129548884,0.002545556903974034,0.0006682356539300263,-0.0001397964024259674,1
-0.0009931506839223963,9.710146958995202e-06,0.0015498780984714924,-0.0003255786886890918,1
0.002968886412843341,0.0019727871773495415,0.0029786253881257095,0.004523365923342949,0
0.0005984545446807801,0.003569117701090528,0.0025724223454822942,0.003578862504706915,0
-0.0005370677720363234,6.10653619954799e-05,0.0030301330709623445,0.0020339730083081464,0
-2.033666513225958e-05,-0.0005573935150011498,4.0727454997402234e-05,0.003009734783028515,0
-0.0006417708677527153,-0.0006620944814057458,-0.0011988066638340632,-0.0006010695504494481,0
0.0022974359077735096,0.0016541906125846564,0.0016338203067318437,0.001095875062463476,0
-0.001033831324714522,0.0012612294218510077,0.0006186491337977957,0.0005982998874052677,0
-0.0001097269902482158,-0.0011434448757630525,0.0011513640406943196,0.0005088542610421086,0
-0.002043365862423888,-0.002152868640286044,-0.0031844742619622428,-0.0008943544797055455,0
