p1,p2,p3,p4,rs,st,Result
7.754200113055765e-05,-0.004844403901397425,-0.01709871122850181,-0.017070564105731982,16.554843944144565,0.38657571076822445,0
0.0,7.754200113055765e-05,-0.004844403901397425,-0.01709871122850181,18.812859382273757,0.38657571076822445,0
-2.5538798457513803e-06,-2.5538798457513803e-06,7.498792325185239e-05,-0.004846945409217688,18.060383464993492,0.373842682771494,0
0.001352092267650326,0.0013495349347233826,0.0013495349347233826,0.0014271815814933743,21.08854196418767,7.115030902184199,0
-0.002058305195346706,-0.000708995946235473,-0.0007115480153907666,-0.0007115480153907666,19.592835157011393,0.0,0
-0.0036654652746879735,-0.005716225823816427,-0.004371862420902626,-0.004374405135537052,17.164693191659552,0.0,1
-0.0005323840242628518,-0.004195897863797091,-0.006245566620771599,-0.004901918935456314,16.937663758704915,0.0,1
-0.0005771510840090695,-0.001109227842255209,-0.0047706272808056786,-0.00681911306923524,16.882323787370083,0.0,1
8.902383615032094e-05,-0.00048817862806228537,-0.0010203027538225704,-0.004682028144196738,13.107101142290716,0.3722090216015392,1
0.0015194392039334479,0.0016085983063905001,0.0010305188181251622,0.0004975861621068384,17.903207881086303,6.993613411041791,1
3.296618554489751e-05,0.0015524554795930665,0.0016416175212856333,0.0010635189759446255,14.500047256380157,7.1371692156172895,1
-0.0014462967728220086,-0.0014133782661648769,0.00010391339542097277,0.0001929464823403815,17.634402531872396,1.8545828654118561,1
0.0007787359801835543,-0.000668687075973474,-0.0006357429344907944,0.0008827302967043645,27.905073480095552,14.154416709493908,1
0.001309998520910687,0.0020897546440764615,0.0006404354658567355,0.00067342276411603,38.32941111916494,33.25264689963971,1
-5.554389746681415e-05,0.0012543818610203455,0.002034094673491966,0.0005848559961080717,44.774757057179436,32.44182172996365,1
-0.00031799263832852433,-0.00037351887324484,0.0009359903384943639,0.001715455208031608,43.85293574097044,27.800049628140975,1
0.0003412366303671457,2.3135481302236565e-05,-3.2409701199378876e-05,0.0012775463630506736,38.47282969907271,32.779532792192754,1
-0.0007664394276103822,-0.00042546433445089473,-0.0007433216782531923,-0.0007988242887369247,36.48105244759256,30.926415253604233,1
-0.0006968988280179255,-0.0014628041248894593,-0.001122066656872778,-0.001439702486264703,40.19147991021208,34.36217462589883,1
0.005674730011925886,0.004973876471213331,0.004203624868567347,0.00454629592971997,68.91279944738979,100.0,1
0.0037529747782472102,0.009449001908781215,0.008745518082407122,0.007972375744923503,72.40921093515936,100.0,0
0.00040386763441571113,0.004158358117708634,0.009856685689245416,0.009152917748522515,70.18686861579008,100.0,0
0.002207071348711843,0.002611830347812145,0.0063746072594797545,0.01208551144653525,73.08896345276317,100.0,0
0.0006130660148860349,0.0028214904440342016,0.0032264975871210714,0.0069915813294348225,71.94294885590475,100.0,0
-0.0006333958473515507,-2.0718145933497014e-05,0.002186307476352058,0.0025910580895963484,74.29333121358354,95.17606297383065,0
-0.0008207829647093088,-0.0014536589315394357,-0.0008414841055415632,0.0013637300277105425,77.41868546125126,88.41389386048908,0
0.0013104090816166724,0.0004885505554563723,-0.00014515473778822574,0.00046782228766117153,78.03311381334676,98.84307235887427,0
-0.0002133941086679534,0.0010967353393707571,0.00027505219297809815,-0.0003585178712902899,80.29477466024292,97.1425029492428,0
-0.0005346118752977943,-0.0007478919009411352,0.0005615371363364765,-0.00025970672848838887,78.17409735558793,92.88301049779145,0
-0.00013170204688744998,-0.0006662435127069772,-0.0008794954489343807,0.0004297611338587677,78.96954524411046,91.8342422383803,0
-0.0004364880296043126,-0.0005681325901248218,-0.0011024407349931916,-0.0013155995893031419,81.4199739700658,88.35886344205777,0
0.0012522729176303597,0.0008152382858877037,0.0006834288704493013,0.00014845162596144353,81.37336921853942,98.3252835970468,0
-0.0008069926040179449,0.00044426973862967507,7.58779060253519e-06,-0.0001241152556124685,80.85856033950382,85.35306256132242,0
0.0009319395836590283,0.00012419491128967905,0.0013766233548439543,0.0009395344456239786,74.4740950726708,97.32750545714215,0
-0.009105867570865449,-0.008182414105639267,-0.008982803561990948,-0.007741779565985664,41.35257192753439,0.0,0
-0.0023130163036697146,-0.011397821854384694,-0.010476504352079261,-0.011275042494569116,43.110595553150915,0.0,0
0.0008959997355169929,-0.0014190890301490563,-0.010512034564234699,-0.009589891561690872,37.48793148890504,7.7133774615720005,0
-0.0009670790999095623,-7.194586701031245e-05,-0.0023847957587166506,-0.011468947695219663,40.71328808474568,0.0,1
-0.0007309772044865028,-0.0016973493916190958,-0.0008028704807080736,-0.0031140297318661757,40.57867011876263,0.0,1
-0.0006268900256759928,-0.0013574089878440065,-0.0023231753658913955,-0.0014292571948878007,40.88360669478843,0.0,1
-9.204829958338479e-05,-0.0007188806210984883,-0.001449332340238221,-0.0024150098211327157,41.415322505493876,0.0,1
0.001878592092054841,0.0017863708712637719,0.0011583609875064256,0.0004265370475434892,43.942936865125816,14.372999038789706,1
-0.0017783661552570854,9.68851122017118e-05,4.827894508493891e-06,-0.0006220651577264112,42.10214843365418,0.7412623690037256,1
0.0015126675513054912,-0.0002683886807289914,0.0016096992184726352,0.0015175027488133492,40.750320439592095,12.315715272995153,1
-0.0003503722030935352,0.001161765351549457,-0.0006186668478891742,0.0012587630215176058,40.879683803920706,9.630722802919376,1
0.0002283836097207606,-0.00012206861264126294,0.001390414289434853,-0.0003904245315363491,36.748957590979956,11.380272041823956,1
0.0011134714057144041,0.0013421093140541227,0.00099126687316343,0.0025054338817026393,35.2570899800908,19.912048734325268,1
-0.0011951135713287179,-8.297289040256943e-05,0.00014539176966997205,-0.0002050313746582141,36.95219030533428,36.51991984059322,1
0.0,-0.0011951135713287179,-8.297289040256943e-05,0.00014539176966997205,55.66923435118122,53.95982685385544,1
0.0,0.0,-0.0011951135713287179,-8.297289040256943e-05,63.803668488106574,53.95982685385544,1
0.0003436205305707599,0.0003436205305707599,0.0003436205305707599,-0.0008519037063174302,61.383517926569056,67.18153396995544,1
0.0014597616329969083,0.0018038837676345055,0.0018038837676345055,0.0018038837676345055,64.587247032697,100.0,1
-0.0015744231646361165,-0.0001169598141690456,0.00022662052660831408,0.00022662052660831408,60.77354989286805,50.806637918396866,1
0.0008489222820137904,-0.0007268374455281045,0.0007318631780523964,0.0010757351918367038,59.63959605703697,77.28972843168536,0
0.00029924177653898275,0.0011484180915645864,-0.00042781316911757664,0.001031323958628963,54.0198855818419,86.21693228823072,1
-4.9936168492249874e-05,0.00024929066505895967,0.0010984245754730167,-0.0004777279742593303,53.95823902524822,84.60880241109858,0
-0.0009186239234073376,-0.0009685142193405673,-0.0006695622627171833,0.00017879161297259093,58.642417631228476,28.25815301232426,1
-6.650979423885525e-05,-0.0009850726201580643,-0.0010349595978979768,-0.000736027524507715,57.91644358203519,24.844706273063725,1
0.0006950710671972957,0.0006285150439247798,-0.00029068624843812854,-0.00034060790117289806,56.70225466001405,57.33310277558379,0
0.0008560555082488463,0.0015517215948618406,0.0014851085959389952,0.0005651204162465701,59.58886088586863,100.0,0
-0.00021377390159280793,0.00064209860433006,0.0013376159756895132,0.0012710172168873444,59.879813344852245,88.67479226902266,1
-0.0010377175004995806,-0.0012512695651735557,-0.0003962852131282803,0.00029851040768301185,60.83247299105777,33.71086158107073,1
0.004640280297723208,0.0035977474971514564,0.0033832044910392365,0.00424215621012817,70.28671549008646,100.0,0
0.00523126734992538,0.00989582219446457,0.008847835626091961,0.008632170288156712,73.6426280687015,100.0,0
-0.0009275395414801472,0.0042988756011261234,0.008959103886603599,0.007912089367212096,74.53562343442607,90.91135423468381,0
-0.0012197465689692516,-0.002146154747276095,0.0030738854933919724,0.007728429481407624,73.57258489220672,78.97055663587406,0
-0.007307531026708844,-0.008518364259780632,-0.009438002681581101,-0.004256108046932384,58.690722908400396,6.502140555782036,1
-0.0009652448398229369,-0.008265722309916405,-0.009475386792458082,-0.010394137538017406,62.316923542196506,0.0,1
0.0013769389832439265,0.00041036506017266247,-0.006900164721945671,-0.008111494838670007,64.3531700284966,13.109571478025112,1
-0.0008914208397932796,0.0004842907113458596,-0.000481421587587178,-0.0077854346111078014,62.87686607126918,4.61083880534412,1
0.00014368325973049018,-0.0007478656623148426,0.0006280435555444131,-0.000337807500079697,57.63512358829918,5.979482012576561,1
0.001483978926443338,0.001627875409103351,0.0007350034472458097,0.0021129544853890677,53.33839662567632,20.117033647172637,1
-0.0011307853404945573,0.00035151552433315594,0.0004952492909600281,-0.00039661302437210604,57.11007332336215,9.328295656131932,1
-1.4243443803642625e-05,-0.0011450126780207484,0.00033726707373789636,0.00048099879310094094,62.74133357039524,9.192553697527265,1
0.0016748455435684402,0.001660578244196418,0.0005279151461665793,0.0020126774875617788,58.87477519243638,25.153832400685122,0
-0.00044729008978083704,0.0012268063119740514,0.0012125453942236461,8.038892517261673e-05,59.947376848923824,20.884018343569053,0
0.0004333711318031379,-1.4112800590151808e-05,0.0016607091062171128,0.0016464420081966414,51.56865136312489,25.019112147046968,0
-0.0019304237345213985,-0.0014978891926369497,-0.0019445092914263304,-0.00027292050057906297,38.155329226055095,7.237469844680016,1
0.0007092096004585474,-0.0012225832091083265,-0.0007897419095742435,-0.0012366787556254435,35.70202972352638,16.821883583589248,1
0.0009231228764471479,0.0016329871645120746,-0.0003005889271898668,0.00013265193804968737,34.60170652197651,88.05712747502673,1
-0.0001679201792658735,0.000755047686222377,0.0014647927737487972,-0.0004684586315092012,54.84183869918389,81.68650719031521,1
-0.000736685009350391,-0.0009044814843374319,1.7806444560201255e-05,0.0007270286735201807,55.87639304373226,43.36016057708942,1
0.0010485197009448772,0.0003110622628487915,0.00014308984995197756,0.0010663448159130035,54.649142955285846,92.0236076526464,0
-0.00029897431576459755,0.0007492319047201238,1.1994947456998513e-05,-0.00015592724600260225,57.55234383154162,76.57236285131171,1
0.003992057719591573,0.003691889881101768,0.004744280601320699,0.004004100551571164,68.45370426806079,100.0,0
-0.003070425421033264,0.000909374983053843,0.0006101287875259134,0.0016592882205246251,59.97320654532192,43.60965406795095,1
-0.0007515369346366302,-0.0038196548175609404,0.00015715461953001332,-0.00014186668142942747,61.15958670815409,29.849572301028164,1
-7.751925937290019e-05,-0.0008289979354229659,-0.0038968779801213235,7.962317764740013e-05,60.957904444479,28.43131904500822,1
-0.0001035595706221589,-0.0001810708021338435,-0.0009324716553748858,-0.004000033991733094,62.72552573799077,26.536792267086785,1
-0.0005119163282250496,-0.0006154228850120631,-0.000692894437258716,-0.001443910636133942,62.52798023483554,17.172725286880574,1
4.4352318084306593e-05,-0.000467586714816565,-0.0005710978623593089,-0.0006485728506488896,61.19925547474263,17.983610672394608,1
0.001330652271803341,0.0013750636074004662,0.0008624433616624403,0.0007587944767760618,65.17412532711298,33.727741854658504,1
-0.0015335720997667866,-0.00020496047916197444,-0.00016061725155003433,-0.0006724513571814209,64.50578781879221,1.103017818496655,1
0.001246557476547978,-0.00028892630898559823,0.0010413415023683074,0.0010857400063621614,65.48677673231789,27.379345337536908,1
-0.0003235646971609427,0.0009225894373946423,-0.0006123975197928722,0.0007174398638595097,65.00574753226397,20.550386013440583,1
0.00014221453380655686,-0.00018139617895694885,0.001064935176827933,-0.00047027007781409697,60.876352160405965,22.698256114796163,1
-0.0005787998602518553,-0.00043666764019759146,-0.0007600910471257736,0.0004855189322445526,62.59680480655844,10.348454358973482,1
0.0009619117107031905,0.0003825550960876056,0.0005248240347888079,0.00020108952309798596,59.628504197584746,30.860800582767954,1
0.0006795488730308438,0.0016421142497529979,0.0010623639340028679,0.001204729551401032,45.7410937765529,100.0,1
-4.270972258543763e-05,0.0006368101271015558,0.0015993343929234997,0.0010196088381485243,59.93316276743465,97.98909910033603,1
-0.00017262731534665063,-0.00021532966506733914,0.000464072880932278,0.0014264309887742571,63.69985586001771,89.86163826416679,1
0.0019193350781162636,0.001746376433107827,0.0017035921232694017,0.002384298670407717,65.93100180651713,100.0,1
0.0032991467887548824,0.0052248140350306576,0.005051284774063954,0.005008359312507116,69.54106707147832,100.0,1
-0.001967881750950173,0.0013247727070454128,0.0032466504678888394,0.0030734626919880484,60.92972167741455,72.27056970800211,1
0.0013803157818330662,-0.0005902822673547246,0.0027069170935533553,0.004631447652600829,63.98631578350661,91.68233000925382,1
-0.0007136410890249322,0.0006656896427503884,-0.0013035021066995498,0.0019913442372658796,64.32000648575382,81.63234615812404,1
-0.0005198151960531254,-0.0012330853235954546,0.00014552841110510622,-0.0018226397225495254,68.97559615195343,72.44542148898381,1
0.00019944011680001595,-0.0003204787512565247,-0.0010338911334764008,0.0003449975521084307,66.46960493200694,75.45505196799344,1
0.0017427645975338264,0.0019425522915087294,0.00142172732725535,0.0007070716351922988,65.91354321699461,100.0,1
-0.0020294010201348874,-0.0002901731908531513,-9.079094622821133e-05,-0.0006105589477678233,62.76243162246721,69.84653568608621,1
0.0005831086552863465,-0.0014474757261484286,0.0002927662619340767,0.0004922647680715679,59.642501775814196,74.93463393900568,1
-0.0011492002542253063,-0.0005667617075538559,-0.0025950125409012603,-0.0008567704393538729,59.71708150833245,51.161079263879785,1
0.0007209933335754576,-0.00042903548637208847,0.00015382299460872952,-0.0018758901940683372,59.82388901159692,64.69517928959608,1
0.005128730875183912,0.00585342198953008,0.004697494981266318,0.005283342786534405,63.10392545956373,100.0,1
-0.00020352671681908092,0.004924160324608357,0.005648703944951314,0.0044930121987164255,62.98877276539868,96.92836420523291,1
-0.0004909585197010434,-0.0006943853133445152,0.004430784246443573,0.005154972145923227,64.804789717426,88.06766631799043,1
0.0010762156671675317,0.0005847287702156566,0.00038108304546974407,0.005511768393034967,60.45878177469842,100.0,1
0.0019089530291068755,0.0029872231414322186,0.002494798019079641,0.00229076354421061,65.15818302548593,100.0,1
-1.3883585973222177e-05,0.0018950429400201548,0.0029732980820896915,0.0024808797963636353,68.92134412517639,99.82841948185765,0
-0.00017576176159352316,-0.00018964290736321745,0.0017189481023411983,0.0027970137283875175,71.2410640477968,97.65629511207236,0
0.00015060819422793158,-2.5180038527119486e-05,-3.9063274911111964e-05,0.001869815184238795,67.9806370346299,99.51723589550183,0
0.0009128882611009935,0.0010636339437814614,0.0008876852360122885,0.0008737893257847751,69.28524913434154,100.0,0
0.0007312452269461986,0.0016448010332308575,0.0017956569479722683,0.0016195795785503518,67.43232947719625,100.0,0
0.0010766154708237762,0.001808647967694271,0.002723187322293437,0.0028742056508465237,77.06090373787868,100.0,0
-0.00015216158761560398,0.0009242900636888802,0.001656211173332465,0.002570611370171498,80.07076667823583,98.58411658260154,0
-0.0010693100644579288,-0.0012213089441564715,-0.00014600835343662962,0.0005851301055980243,80.58139184181661,87.82770557233607,0
0.0002811428652156147,-0.0007884678281376397,-0.0009405094412367304,0.00013509346257215452,79.98141018975258,83.34552256128782,0
0.00010839311992477961,0.00038956645909269966,-0.0006801601727007122,-0.0008322182660646052,68.96234727603553,85.26313535137764,0
0.0005548236291750187,0.0006632768881639726,0.000944606228944357,-0.00012571391246113162,66.48310511579112,95.07973821073922,0
0.0005574805891970631,0.0011126135217757746,0.0012211272413514501,0.0015026134177784911,67.54080730415777,100.0,0
0.0038635111634299584,0.00442314558510678,0.004980423279967697,0.005089356243510338,74.18218354257313,100.0,0
-0.0007138616744579476,0.003146891476423598,0.0037061263965350766,0.0042630062722076026,68.25087560171787,89.7743645132623,0
-0.006803787641972789,-0.007512792353191981,-0.003678306946887111,-0.0031228769424140462,33.84000453944515,0.0,1
-0.0017350106019656108,-0.008526993600246054,-0.009234768180774438,-0.005406935647302589,30.35023963697553,0.0,1
-0.0006946478896899601,-0.002428453270202326,-0.009215718231826204,-0.009923001158235847,35.14301534703051,0.0,1
1.14797157284555e-05,-0.0006831761483218097,-0.0024170014324270722,-0.009204344309923283,32.504257879098475,0.11453996945825691,1
-0.0006124394655917934,-0.0006009667804943037,-0.0012951972098784196,-0.003027960630953255,35.36141630263138,0.0,1
0.002908906626112261,0.002294685631300915,0.002306191689368104,0.0016099418084879037,41.20872796591428,27.36555894014166,1
-0.002553842924682151,0.00034763481082445243,-0.0002650175600451034,-0.00025354088664290023,36.817573364669734,3.270376855642122,1
0.002846213516274854,0.0002851018093420297,0.0031948377699966024,0.0025804416596682997,38.81548562238263,30.05545812788104,1
0.00047605946619650114,0.003323627949358594,0.0007612970009536978,0.0036724181689564723,39.227312251855345,34.54829899086182,1
0.00016717777140842457,0.0006433168241655423,0.003491361357480583,0.0009286020442981218,39.350431066755206,36.126800724103965,1
0.00022956592346903495,0.0003967820731969364,0.0008730304312554,0.003721728778543812,38.65829559453794,38.29473719843094,1
0.0009636784678386509,0.0011934656190450824,0.0013608429113759516,0.0018375502197224196,39.5154353274302,47.39745277596238,1
0.0007067110603275691,0.001671070570398041,0.0019010201147257515,0.0020685156944403585,32.09790251765695,58.01697634667421,1
0.0001958876117098911,0.0009027371079792368,0.001867285524130966,0.0020972801127257285,27.492306152171494,100.0,1
-0.0006237706178799254,-0.0004280051951066256,0.00027840338921568397,0.0012423501484058953,43.140227926157436,89.44622604767542,1
5.5176301788843456e-05,-0.0005686287334469412,-0.00037285250906159454,0.0003335950522739498,43.26569651856993,90.37918917054401,1
0.0006134991822269073,0.0006687093346317765,4.452159551700568e-05,0.00024041792845591213,39.73501910326117,100.0,1
-0.001104248589127959,-0.0004914268625074569,-0.00043627767583548637,-0.0010597761565199887,42.77267137167513,81.45572367509546,1
0.00013625396708618175,-0.0009681450802926952,-0.00035523985428082455,-0.00030008315331338833,37.14328017963916,82.73972799668798,1
-5.879116882443554e-05,7.745478773176427e-05,-0.0010268793307362687,-0.00041401013813901393,37.026993506757435,81.69260276803914,1
0.08056807535794315,0.08050454749779848,0.08065177052884971,0.0794584623359046,92.98615203980282,100.0,1
4.5243514908527403e-05,0.08061696405577028,0.08055343332140193,0.08070066301334057,92.77088515574479,100.0,1
-0.0008353601895392235,-0.0007901544692618855,0.07971425966385735,0.07965078200053531,92.55834491777009,98.89548454573739,0
0.00018848110073062724,-0.0006470365384166271,-0.0006018222977153719,0.07991776539599335,92.56135137919802,99.14207945601997,0
-0.0009002603888838419,-0.0007119489702222557,-0.001546714425934772,-0.0015015408898234337,92.68001054855121,97.92872171902269,0
-0.001426245532894624,-0.0023252219294203785,-0.0021371790890784515,-0.002970753964288743,92.2467684898356,96.02172316933056,1
-0.0006120667285784799,-0.0020374393040356355,-0.0029358654670192993,-0.002747937721443493,93.31486269377275,95.20451069906167,1
0.0034423439108794843,0.0028281702381248303,0.0013978910400618148,0.0004963721852466297,93.57220567632025,99.79780815929026,0
-2.8882325732861257e-06,0.003439445736016386,0.0028252738371381393,0.001394998770054093,94.21404358086605,99.79394097472573,0
-0.0004011935545983416,-0.00040408062843133515,0.003036872297957364,0.002422946800886363,95.24700418693833,99.25676642201825,0
0.0006376670268555242,0.00023621764435602824,0.00023332872953124733,0.0036764758381420664,95.25097908575837,100.0,0
-6.379424982748491e-06,0.0006312835339238139,0.000229836712440538,0.00022694781604537246,96.13486068540934,99.99145752463143,0
-0.0005636220407552215,-0.0005699978701534424,6.730568785490703e-05,-0.0003339148693515898,96.73047226788246,99.23673485006942,0
0.00044148332586597353,-0.00012238754462233202,-0.00012876618884292076,0.0005088187280598045,95.70641593961156,96.48468804597711,0
0.0010394261938841834,0.001481368409083225,0.0009169114364421658,0.0009105261620916927,61.90693970317728,100.0,0
0.000636721890693617,0.0016768099099892068,0.0021190335194710874,0.0015542171447191927,64.17810432927463,100.0,0
-0.0030949182453647818,-0.002460166956867896,-0.0014232979249600092,-0.0009824429613956452,54.80520988365289,40.51418540472141,0
5.848786358439576e-05,-0.003036611396936526,-0.0024018229831928683,-0.0013648933070304885,54.294607685177816,41.63487102555578,1
-0.0008651627739465702,-0.0008067255118844753,-0.0038991470077435245,-0.0032649077893047705,54.42144620154385,25.05652246880965,1
-9.098228292954366e-05,-0.0009560663423918345,-0.0008976343970852502,-0.003989774537376826,59.61754529957145,23.31461783754232,1
0.00010117837820103196,1.0186889831656467e-05,-0.0008549846974327783,-0.0007965468400767328,55.78509407461267,2.5258244128804628,1
-3.7830220012575014e-05,6.33443305881491e-05,-2.7643715553202126e-05,-0.0008927825731861422,43.40821722367479,1.5813324888368858,1
-0.0006085995244052521,-0.0006464067209639193,-0.0005452937451465728,-0.0006362264160063158,40.66342124097357,0.0,1
-0.00014645782903508324,-0.0007549682192752392,-0.0007927698786739765,-0.0006916717116435554,41.7785956314479,0.0,1
-0.0005135544718712699,-0.0006599370868333116,-0.0012681349738413795,-0.0013059172200288885,40.882169316232584,0.0,1
-0.0005714647505581579,-0.0010847257441512618,-0.001231024706608758,-0.001838875029963037,38.70854752730197,0.0,1
-0.0005604403326579119,-0.0011315848113211647,-0.0016445581527522789,-0.0017907751233705881,38.72882011696505,0.0,1
0.00036425229322608883,-0.0001963921811082101,-0.0007677447004575794,-0.0012809048936046738,37.897372608631386,5.731121053600844,1
0.00111912982499376,0.0014837897638250205,0.0009225178555382762,0.0003505259185439176,38.6889549988573,23.34584822859787,1
-0.0002940974250881933,0.0008247032667056966,0.001189255959987914,0.0006281491203241711,37.63459249249876,36.0404736832015,1
-0.0005378915385517251,-0.0008318307711234536,0.00028636812724499455,0.0006507247307181393,49.25363301174101,19.720252259819503,1
0.0032707177593113627,0.0027310669293519134,0.002436166304512054,0.0035580225158758382,74.14885418464064,100.0,0
0.00015821561185302757,0.0034294508497758783,0.00288971463863018,0.0025947673559075257,72.84553043598102,100.0,0
-0.0012965815350926906,-0.001138571062680555,0.0021284227520358603,0.0015893863528953541,66.36430942122888,68.1101212530553,0
7.849349922799977e-05,-0.0012181898090864148,-0.001060166933879385,0.002207083318613504,66.26298865192521,70.03819331751296,0
0.00031521700406535495,0.00039373524577902,-0.000903356799163063,-0.0007452841124587366,60.93608282173957,77.78162189508683,0
0.00019169099964548269,0.0005069684279734521,0.0005855017209273617,-0.0007118389648854484,58.342626090680895,82.49207036877573,0
0.0004414794451952062,0.0006332550724768613,0.0009486716893089717,0.0010272396530974837,54.10713348090872,93.34268316098377,0
-0.0007190641344757094,-0.00027790214131565125,-8.626441300944095e-05,0.00022892539904608773,52.77889255960713,75.66183498101422,0
-0.0014961616083943566,-0.0022141499067180903,-0.0017736479631952809,-0.001582296955900882,47.552079450447714,38.89962798493849,1
-0.0013011637504718211,-0.0027953786076164873,-0.0035124326855931792,-0.003072503907231294,44.06329635919822,0.0,1
0.0011418083044255015,-0.00016084112562202572,-0.0016567620896991758,-0.0023746349059768235,47.112257782642544,30.075171001562246,1
0.0007279377066662897,0.0018705771764103672,0.0005669794987241411,-0.0009300304026289533,45.624141670482246,49.27090496199125,0
-0.00013518084883102927,0.0005926584545981773,0.001735143461368827,0.00043172200512320454,46.332052025260275,45.70358799340378,1
-0.00025706516446667363,-0.0003922112630105654,0.0003354409382883998,0.0014776322519628833,47.637598083780084,38.9207562100953,0
-0.001929315002601809,-0.002185884207390031,-0.002320769566538459,-0.001594521235548136,29.96073917022744,0.0,1
0.001625314283587028,-0.00030713646224604836,-0.000564122672627541,-0.0006992272628768396,38.75305521747778,40.82517947632015,0
0.00041713273342446457,0.002043124988801279,0.00010986815450638517,-0.00014722525323549628,38.788195801139345,51.31988637685565,0
-0.000231208573398772,0.00018582771536147953,0.001811444027388571,-0.00012136582135165222,44.43777993196424,45.50044768340756,0
-0.0006887182187451066,-0.0009197675545870487,-0.0005030184863167443,0.001121478234139565,47.24447751839141,28.169659646680127,0
-2.371582078563257e-05,-0.0007124177060128916,-0.0009434615623301923,-0.0005267223776061035,53.5709659084683,27.573289782724036,0
0.0006634796729189721,0.0006397481171683217,-4.9410707760486594e-05,-0.0002806078569800067,54.79993562512217,54.060130861774006,0
0.0011788116133382594,0.0018430734038008822,0.0018193138730167105,0.0011293426596616415,55.82849290241923,100.0,0
0.000379308010826832,0.0015585667568532864,0.0022230805071343177,0.002199311964169786,57.30309352790917,100.0,0
-0.0008558609255977373,-0.00047687754967613816,0.0007013719148684228,0.0013653169337960664,59.78454469110129,74.16073285548747,0
-0.00076345110151262,-0.0016186586191439681,-0.0012399645784981713,-6.261464980517352e-05,57.64783795013684,51.13113448120322,0
-5.1124365128500855e-06,-0.0007685596349301829,-0.0016237627803673917,-0.0012450706757708356,61.0568368340019,50.97703492897914,0
0.0013466082274093878,0.0013414889064474675,0.0005770136437515532,-0.00027934112527740787,61.116959024850615,91.56642189798463,0
