51.34,36.87,-1.09,-6.14,0
50.34,36.75,-0.33,-1.96,1
55.37,37.41,1.79,9.99,1
55.45,37.42,0.03,0.15,1
56.61,37.57,0.4,2.09,0
54.74,37.39,-0.49,-3.31,0
52.39,37.16,-0.62,-4.29,1
54.56,37.39,0.64,4.13,0
51.03,37.06,-0.89,-6.45,0
40.06,35.74,-3.55,-21.5,1
42.38,35.97,0.64,5.78,0
39.61,35.59,-1.07,-6.54,0
38.15,35.38,-0.59,-3.68,1
44.65,36.0,1.75,17.05,1
46.2,36.15,0.44,3.47,0
42.49,35.7,-1.26,-8.03,0
42.22,35.66,-0.1,-0.65,0
37.98,35.11,-1.54,-10.03,0
32.6,34.28,-2.39,-14.17,1
37.42,34.7,1.23,14.77,0
35.04,34.33,-1.07,-6.35,1
37.24,34.52,0.56,6.29,1
38.71,34.64,0.36,3.95,1
39.75,34.73,0.25,2.68,1
50.6,35.76,2.97,27.28,1
52.92,36.02,0.74,4.59,1
63.64,37.56,1.98,8.34,1
63.78,37.58,0.06,0.21,1
64.11,37.63,0.13,0.51,1
67.49,38.15,1.38,5.28,1
68.39,38.29,0.38,1.34,1
70.27,38.6,0.81,2.75,1
74.98,39.51,2.35,6.7,0
72.64,39.34,-0.43,-3.12,1
77.58,40.46,2.85,6.8,1
77.87,40.54,0.19,0.38,1
79.97,41.11,1.4,2.69,1
80.55,41.27,0.41,0.73,1
82.18,41.76,1.18,2.02,0
79.73,41.59,-0.4,-2.98,0
71.26,40.98,-1.48,-10.62,1
71.65,41.05,0.18,0.54,0
65.0,40.54,-1.26,-9.28,0
62.86,40.36,-0.43,-3.28,0
56.55,39.81,-1.37,-10.04,1
66.24,41.28,3.7,17.13,1
66.44,41.31,0.09,0.3,1
66.46,41.32,0.01,0.04,1
70.33,42.01,1.68,5.82,1
71.27,42.19,0.44,1.35,1
73.52,42.65,1.08,3.15,1
74.6,42.88,0.54,1.46,1
76.02,43.19,0.72,1.91,1
82.18,44.96,4.11,8.1,1
83.39,45.43,1.04,1.47,0
70.06,44.21,-2.68,-15.98,1
70.68,44.36,0.34,0.88,0
69.19,44.22,-0.33,-2.11,0
66.14,43.92,-0.66,-4.41,1
67.18,44.12,0.45,1.57,0
65.92,44.01,-0.26,-1.87,0
65.55,43.98,-0.07,-0.56,0
61.22,43.61,-0.84,-6.61,0
54.8,43.0,-1.4,-10.49,1
58.33,43.45,1.06,6.45,1
63.33,44.19,1.7,8.57,1
66.23,44.69,1.11,4.58,1
70.25,45.47,1.75,6.08,0
68.42,45.3,-0.36,-2.61,1
69.54,45.52,0.47,1.63,0
65.3,45.15,-0.8,-6.1,1
66.97,45.43,0.62,2.55,0
64.6,45.24,-0.43,-3.53,0
52.21,44.0,-2.72,-19.18,0
51.0,43.86,-0.32,-2.32,0
44.84,43.08,-1.78,-12.08,0
43.7,42.93,-0.36,-2.54,1
53.03,44.06,2.64,21.36,0
51.08,43.82,-0.55,-3.69,1
57.64,44.77,2.16,12.84,0
52.36,44.1,-1.48,-9.16,1
59.63,45.27,0.59,2.84,0
52.82,44.45,-1.81,-11.42,1
57.6,45.2,1.69,9.06,1
59.09,45.45,0.55,2.59,0
58.2,45.35,-0.22,-1.51,1
60.65,45.74,0.85,4.2,0
58.03,45.46,-0.61,-4.32,1
60.67,45.86,0.88,4.55,0
58.89,45.68,-0.39,-2.93,1
59.7,45.79,0.25,1.38,1
60.86,45.95,0.35,1.94,0
58.6,45.76,-0.43,-3.71,1
58.69,45.77,0.02,0.14,1
59.8,45.89,0.28,1.9,0
58.58,45.8,-0.2,-2.04,1
60.74,46.03,0.5,3.69,1
63.3,46.31,0.62,4.22,1
64.51,46.45,0.3,1.9,0
63.64,46.5,0.24,1.78,0
63.17,46.47,-0.06,-0.72,0
59.01,46.24,-0.5,-6.6,0
56.31,46.08,-0.34,-4.58,1
66.75,47.08,2.17,18.54,1
68.72,47.33,0.52,2.96,1
71.59,47.71,0.82,4.17,0
70.89,47.68,-0.08,-0.97,1
73.36,48.02,0.72,3.48,1
78.55,48.92,1.88,7.08,0
76.5,48.81,-0.24,-2.62,1
78.57,49.2,0.81,2.71,1
79.45,49.38,0.37,1.13,1
60.76,48.41,-0.53,-5.03,0
51.3,47.53,-1.82,-15.58,0
44.14,46.67,-1.79,-13.96,1
56.04,48.21,3.28,26.97,1
59.46,48.77,1.17,6.11,1
61.47,49.12,0.72,3.37,0
60.62,49.03,-0.19,-1.37,0
52.07,48.01,-2.07,-14.1,1
55.16,48.47,0.96,5.92,1
60.07,49.29,1.68,8.9,0
59.2,49.19,-0.21,-1.44,0
58.08,49.06,-0.26,-1.89,1
60.85,49.5,0.89,4.77,1
65.21,50.27,1.55,7.16,1
67.6,50.74,0.94,3.67,1
69.61,51.17,0.83,2.97,0
64.36,50.65,-1.01,-7.55,1
66.12,50.98,0.65,2.73,1
67.84,51.31,0.65,2.61,1
68.37,51.41,0.2,0.79,1
70.73,51.88,0.9,3.44,0
63.16,51.19,-1.33,-10.7,0
46.33,48.95,1.18,9.43,1
46.59,48.98,0.08,0.56,1
51.67,49.74,1.54,10.92,1
55.99,50.46,1.45,8.35,0
52.12,49.9,-1.1,-6.91,1
54.56,50.3,0.8,4.68,1
60.32,51.37,2.11,10.56,1
60.63,51.43,0.12,0.53,0
55.58,50.77,-1.29,-8.34,1
55.92,50.82,0.11,0.61,0
52.36,50.35,-0.92,-6.37,0
46.71,49.52,-1.65,-10.79,1
51.84,50.28,1.53,10.99,1
53.27,50.51,0.45,2.76,0
45.7,49.35,-2.3,-14.21,0
35.42,47.14,-4.46,-22.5,1
39.8,47.81,1.4,12.36,0
37.45,47.24,-1.19,-5.89,1
45.04,48.47,2.61,20.24,1
46.57,48.74,0.56,3.41,0
45.14,48.46,-0.59,-3.08,1
49.92,49.28,1.7,10.6,1
54.75,50.22,1.9,9.68,0
53.81,50.06,-0.31,-1.71,1
54.21,50.14,0.15,0.74,0
52.05,49.8,-0.66,-4.0,0
51.93,49.79,-0.03,-0.22,0
48.16,49.22,-1.13,-7.27,0
45.14,48.74,-0.98,-6.26,0
43.15,48.41,-0.67,-4.4,0
42.41,48.29,-0.25,-1.72,1
42.46,48.3,0.01,0.12,0
39.65,47.87,-0.89,-6.62,0
36.03,47.26,-1.27,-9.13,1
38.31,47.49,0.48,6.32,1
43.37,48.02,1.12,13.22,0
39.87,47.49,-1.1,-8.08,0
35.71,46.78,-1.49,-10.42,1
41.52,47.41,1.34,16.27,1
48.4,48.27,1.81,16.56,1
52.91,48.92,1.35,9.33,1
58.53,50.06,-0.73,-4.84,0
58.21,50.02,-0.08,-0.54,0
54.24,49.54,-0.97,-6.83,1
57.35,50.02,0.97,5.75,0
52.93,49.47,-1.1,-7.71,1
54.8,49.74,0.55,3.54,1
56.14,49.94,0.39,2.45,0
52.68,49.54,-0.81,-6.17,0
52.57,49.52,-0.03,-0.21,1
53.67,49.66,0.27,2.1,1
55.85,49.92,0.53,4.05,0
52.65,49.6,-0.64,-5.72,0
51.71,49.51,-0.19,-1.8,0
43.89,48.64,-1.75,-15.12,0
36.79,47.61,-2.11,-16.19,1
40.85,48.02,0.85,11.06,1
45.79,48.55,1.11,12.08,1
46.63,48.65,0.19,1.85,0
41.07,47.89,-1.56,-11.94,0
40.27,47.77,-0.24,-1.95,0
38.11,47.46,-0.66,-5.35,1
44.73,48.11,1.38,17.35,0
42.82,47.86,-0.53,-4.27,1
54.89,49.36,-0.67,-4.89,1
55.48,49.44,0.17,1.09,0
52.14,49.06,-0.77,-6.03,0
46.07,48.29,-1.57,-11.65,0
40.43,47.43,-1.77,-12.23,1
40.69,47.46,0.06,0.64,0
39.99,47.36,-0.23,-1.73,0
35.1,46.56,-1.69,-12.22,1
36.15,46.66,0.21,3.0,1
44.27,47.49,1.79,22.46,0
39.06,46.68,-1.71,-11.77,0
37.72,46.45,-0.49,-3.42,0
33.88,45.75,-1.51,-10.2,0
30.5,45.05,-1.54,-9.97,1
42.89,46.47,3.17,40.61,0
40.78,46.09,-0.83,-4.92,1
49.37,47.32,2.67,21.08,0
45.36,46.62,-1.47,-8.13,1
50.42,47.43,1.74,11.16,1
53.07,47.89,0.97,5.25,0
51.93,47.72,-0.36,-2.13,1
53.37,47.95,0.49,2.76,1
65.02,50.25,0.67,2.29,1
68.21,51.03,1.55,4.9,1
69.59,51.39,0.7,2.02,0
62.91,50.57,-1.59,-9.59,0
62.63,50.54,-0.07,-0.45,1
65.49,51.15,1.21,4.57,0
65.17,51.11,-0.07,-0.48,1
69.66,52.13,2.0,6.88,1
74.12,53.4,2.43,6.4,1
75.45,53.84,0.82,1.8,1
79.25,55.27,2.67,5.03,1
79.38,55.33,0.1,0.17,1
81.37,56.19,1.55,2.5,1
82.9,56.93,1.32,1.89,1
84.22,57.63,1.23,1.59,0
71.17,56.08,-2.68,-15.5,0
70.34,55.97,-0.2,-1.17,0
68.82,55.78,-0.34,-2.15,1
71.87,56.68,1.61,4.43,0
63.51,55.56,-1.98,-11.64,1
65.52,56.08,0.94,3.18,0
52.53,53.91,-3.87,-19.83,0
49.9,53.37,-0.99,-5.0,0
38.59,50.46,-5.46,-22.68,1
50.83,53.43,5.89,31.72,0
45.93,51.96,-2.76,-9.62,1
50.87,53.39,2.75,10.75,1
52.41,53.86,0.88,3.02,1
55.35,54.77,1.7,5.61,0
53.72,54.35,-0.76,-2.95,0
53.7,54.35,-0.01,-0.04,0
45.98,52.29,-3.78,-14.36,0
41.51,50.86,-2.74,-9.72,1
41.76,50.92,0.12,0.6,1
51.16,53.37,4.81,22.49,1
52.4,53.74,0.69,2.43,0
51.06,53.39,-0.65,-2.55,1
55.91,54.8,2.64,9.49,1
58.76,55.71,1.67,5.1,1
58.77,55.71,0.01,0.02,0
55.42,54.98,-1.32,-5.71,0
53.02,54.43,-0.99,-4.33,0
54.49,54.85,1.1,4.48,1
54.61,54.88,0.05,0.22,0
50.1,53.93,-1.73,-8.24,1
51.69,54.28,0.65,3.16,1
54.64,54.95,1.23,5.71,1
57.44,55.61,1.22,5.12,1
59.54,56.14,0.94,3.66,1
63.54,57.21,1.92,6.71,1
68.49,58.8,2.78,7.79,1
69.22,59.06,0.44,1.07,0
67.99,58.88,-0.32,-1.78,0
59.08,57.4,-2.5,-13.1,1
60.43,57.76,0.62,2.27,0
59.47,57.6,-0.28,-1.58,0
56.15,57.04,-0.97,-5.57,0
54.28,56.72,-0.56,-3.34,0
49.21,55.8,-1.62,-9.33,0
43.01,54.47,-2.37,-12.61,0
39.15,53.51,-1.76,-8.98,0
38.0,53.21,-0.56,-2.93,1
42.93,54.04,1.54,12.99,0
42.38,53.91,-0.23,-1.3,0
37.84,52.83,-2.01,-10.71,1
51.8,55.54,5.14,36.91,1
57.95,57.18,2.95,11.86,1
58.88,57.46,0.47,1.61,1
61.88,58.35,1.55,5.09,1
67.43,60.29,3.32,8.98,0
65.9,60.0,-0.48,-2.27,1
66.81,60.32,0.54,1.38,0
51.34,56.95,-5.59,-23.16,0
49.6,56.47,-0.83,-3.38,0
48.31,56.12,-0.62,-2.61,1
55.0,57.97,3.28,13.85,0
50.62,56.82,-1.97,-7.96,1
52.08,57.23,0.71,2.87,1
54.17,57.81,1.02,4.03,1
54.31,57.85,0.06,0.25,0
54.2,57.83,-0.04,-0.21,0
48.83,56.64,-2.04,-9.91,1
49.41,56.77,0.23,1.2,1
53.06,57.58,1.42,7.39,0
51.08,57.18,-0.7,-3.74,0
50.71,57.1,-0.13,-0.72,1
55.15,58.03,1.63,8.75,0
47.41,56.47,-2.7,-14.04,0
41.63,55.03,-2.55,-12.19,0
41.3,54.95,-0.16,-0.78,0
38.43,54.18,-1.39,-6.96,1
45.69,55.55,2.52,18.9,0
43.36,54.97,-1.04,-5.11,0
39.42,53.92,-1.91,-9.08,0
38.17,53.56,-0.65,-3.18,0
35.27,52.72,-1.58,-7.59,1
41.34,53.79,2.03,17.19,0
44.35,53.73,3.45,26.36,0
42.82,53.31,-0.78,-3.45,1
48.7,54.6,2.41,13.72,1
52.07,55.42,1.5,6.93,1
53.1,55.67,0.46,1.97,1
55.04,56.14,0.85,3.65,0
53.55,55.85,-0.52,-2.7,0
52.19,55.58,-0.48,-2.56,1
53.27,55.81,0.4,2.08,1
55.33,56.23,0.76,3.86,0
53.8,55.98,-0.45,-2.77,0
51.19,55.54,-0.77,-4.84,0
44.58,54.31,-2.22,-12.91,0
43.7,54.13,-0.33,-1.98,1
45.63,54.43,0.55,4.41,1
46.75,54.6,0.31,2.46,1
57.63,56.56,3.59,23.27,1
57.96,56.64,0.13,0.58,1
59.42,56.94,0.53,2.51,1
60.37,57.52,-0.96,-6.54,1
62.08,57.87,0.62,2.82,0
67.54,59.06,0.54,2.08,1
70.25,59.72,1.11,4.01,1
72.59,60.34,1.05,3.34,0
71.66,60.25,-0.16,-1.28,1
72.52,60.46,0.36,1.2,0
71.45,60.36,-0.16,-1.47,0
69.61,60.2,-0.27,-2.59,0
73.44,61.3,1.04,3.96,0
71.19,61.11,-0.32,-3.07,0
60.27,60.04,-1.74,-15.34,1
65.68,61.06,1.69,8.98,0
57.39,60.06,-1.64,-12.61,1
71.77,63.81,6.24,25.06,0
69.81,63.52,-0.45,-2.73,1
70.93,63.9,0.6,1.6,1
73.23,64.72,1.28,3.25,1
74.55,65.21,0.77,1.8,0
74.22,65.17,-0.06,-0.44,0
72.95,65.02,-0.23,-1.72,1
74.93,65.67,1.0,2.72,1
76.66,66.28,0.93,2.31,1
78.47,66.98,1.05,2.37,1
81.04,68.1,1.67,3.27,1
85.06,70.45,3.46,4.97,1
85.11,70.49,0.05,0.06,1
86.9,71.8,1.86,2.1,1
88.06,72.78,1.36,1.33,0
75.7,71.1,-2.31,-14.03,1
77.04,71.74,0.91,1.76,0
78.62,73.29,-0.35,-2.27,1
79.54,73.77,0.65,1.18,1
81.12,74.63,1.17,1.99,1
81.96,75.11,0.64,1.03,1
84.13,76.49,1.84,2.66,1
85.51,77.49,1.31,1.63,1
85.88,77.78,0.37,0.44,1
86.02,77.88,0.13,0.16,0
73.02,76.17,-2.2,-15.12,0
70.26,75.75,-0.54,-3.78,1
70.44,75.81,0.08,0.25,1
74.73,77.43,2.13,6.09,1
75.79,77.88,0.59,1.42,1
77.94,78.86,1.25,2.84,1
82.0,81.16,2.92,5.21,1
85.76,84.23,3.78,4.59,0
82.3,83.65,-0.68,-4.04,1
82.3,83.65,0.0,0.0,1
85.01,85.87,2.65,3.3,1
85.75,86.57,0.81,0.87,0
82.64,86.07,-0.57,-3.63,0
79.79,85.62,-0.52,-3.45,0
76.82,85.15,-0.55,-3.72,1
79.54,86.71,1.83,3.55,1
81.18,87.78,1.24,2.06,1
81.83,88.23,0.51,0.81,0
74.9,87.12,-1.26,-8.47,0
66.8,85.65,-1.69,-10.81,1
72.69,88.38,3.18,8.81,1
75.33,89.9,1.73,3.63,0
71.82,89.19,-0.8,-4.65,1
69.29,89.78,-1.22,-7.45,0
67.72,89.46,-0.36,-2.26,0
65.29,88.97,-0.55,-3.59,0
54.52,86.46,-2.82,-16.5,0
43.47,82.88,-4.15,-20.27,1
55.04,87.1,5.1,26.6,0
54.48,86.91,-0.22,-1.0,0
46.73,83.92,-3.44,-14.24,0
42.25,81.85,-2.46,-9.59,0
41.86,81.67,-0.22,-0.91,0
38.51,80.04,-2.0,-8.01,1
55.29,87.14,8.87,43.58,0
54.55,86.81,-0.38,-1.34,0
52.99,86.14,-0.77,-2.87,0
47.1,83.43,-3.15,-11.11,0
46.56,83.16,-0.32,-1.15,1
47.9,83.71,0.66,2.88,0
46.54,83.12,-0.71,-2.84,0
41.49,80.75,-2.85,-10.86,1
43.18,81.35,0.75,4.09,0
42.77,81.17,-0.23,-0.95,1
43.22,81.31,0.18,1.05,1
43.85,81.5,0.24,1.46,0
42.4,80.96,-0.67,-3.3,0
39.29,79.75,-1.5,-7.34,0
37.53,79.02,-0.9,-4.49,0
35.14,78.01,-1.28,-6.36,0
30.45,75.73,-2.92,-13.36,1
30.61,75.77,0.05,0.53,1
46.59,80.18,5.83,52.21,0
45.03,79.57,-0.77,-3.34,1
50.64,81.51,2.44,12.45,0
48.58,80.76,-0.92,-4.06,0
54.35,82.74,1.21,5.3,0
53.67,82.53,-0.25,-1.25,0
46.38,80.14,-2.9,-13.57,1
47.89,80.61,0.59,3.24,0
47.26,80.4,-0.26,-1.32,1
51.34,81.64,1.53,8.63,1
51.46,81.67,0.05,0.24,1
55.43,82.9,1.5,7.72,0
50.68,81.6,-1.58,-8.58,1
53.04,82.31,0.87,4.67,0
50.93,81.74,-0.69,-3.98,0
50.59,81.65,-0.11,-0.67,1
52.02,82.02,0.45,2.82,1
57.89,83.68,2.03,11.29,1
58.66,83.92,0.28,1.32,0
57.51,83.68,-0.28,-1.96,0
52.19,82.52,-1.38,-9.25,1
54.67,83.16,0.77,4.75,0
47.83,81.54,-1.95,-12.5,1
48.6,81.72,0.22,1.61,1
50.16,82.07,0.43,3.19,0
46.8,81.29,-0.95,-6.69,1
55.58,83.43,2.63,18.77,1
59.67,84.65,1.46,7.35,1
63.84,86.55,-0.67,-4.32,1
66.88,87.7,1.32,4.76,0
62.84,86.89,-0.93,-6.04,0
60.24,86.35,-0.62,-4.15,0
56.54,85.56,-0.91,-6.13,1
59.48,86.42,1.01,5.19,1
60.4,86.7,0.32,1.55,1
60.42,86.71,0.0,0.02,0
59.86,86.61,-0.11,-0.92,1
64.06,87.76,1.33,7.01,0
56.19,86.33,-1.63,-12.29,0
55.85,86.26,-0.08,-0.62,0
53.64,85.85,-0.48,-3.95,0
38.89,82.14,-4.32,-27.5,0
38.85,82.13,-0.02,-0.1,1
45.7,83.59,1.79,17.64,1
51.34,85.0,1.69,12.34,1
58.7,87.25,2.64,14.34,0
56.39,86.69,-0.65,-3.93,1
56.85,86.83,0.16,0.8,1
60.42,87.96,1.3,6.29,1
63.26,88.94,1.11,4.7,0
62.11,88.7,-0.26,-1.82,0
61.34,88.55,-0.17,-1.24,1
61.77,88.68,0.14,0.69,1
62.26,88.81,0.16,0.8,1
66.28,90.0,1.34,6.45,1
67.05,90.24,0.27,1.16,0
66.22,90.12,-0.14,-1.24,1
68.87,90.91,0.87,4.01,1
73.64,92.59,1.85,6.91,1
78.71,95.02,2.63,6.9,0
70.87,93.72,-1.37,-9.96,1
74.7,95.55,1.95,5.4,0
69.88,94.66,-0.93,-6.45,1
70.08,94.75,0.09,0.28,1
73.94,96.53,1.88,5.51,0
73.22,96.4,-0.13,-0.97,0
72.08,96.21,-0.2,-1.56,0
64.29,94.84,-1.43,-10.81,1
64.99,95.75,-0.7,-5.51,1
67.45,96.61,0.9,3.78,1
69.07,97.21,0.62,2.4,0
56.29,94.68,-2.6,-18.49,0
54.96,94.37,-0.32,-2.36,1
59.38,95.68,1.39,8.04,1
64.73,97.57,1.97,9.0,1
67.62,98.75,1.22,4.46,1
70.3,99.97,1.23,3.97,1
70.95,100.27,0.3,0.92,1
71.01,100.3,0.03,0.09,0
68.25,99.81,-0.48,-3.88,1
68.79,100.01,0.2,0.78,0
61.36,98.68,-1.33,-10.8,0
50.47,96.22,-2.5,-17.75,0
46.19,95.03,-1.24,-8.48,1
54.25,97.33,2.43,17.46,0
47.5,95.3,-2.09,-12.45,0
44.28,94.2,-1.16,-6.78,1
45.28,94.47,0.29,2.25,1
50.32,95.92,1.53,11.14,0
48.13,95.26,-0.69,-4.35,0
42.1,93.23,-2.13,-12.53,0
37.03,91.17,-2.21,-12.04,0
36.27,90.84,-0.36,-2.04,1
39.19,91.56,0.8,8.05,0
34.84,89.73,-2.0,-11.1,1
35.8,89.96,0.26,2.77,1
38.86,90.68,0.8,8.54,1
46.96,92.83,2.37,20.84,0
44.76,92.09,-0.8,-4.69,0
40.08,90.38,-1.86,-10.44,0
33.01,87.12,-3.6,-17.64,1
44.25,90.58,3.97,34.04,0
38.33,87.62,-3.26,-13.37,1
39.79,88.12,0.57,3.8,0
37.77,87.08,-1.18,-5.07,0
34.61,85.22,0.2,1.83,0
29.72,82.4,-3.31,-14.13,1
33.71,83.52,1.36,13.45,0
33.25,83.26,-0.3,-1.37,0
27.56,79.71,-4.26,-17.13,0
23.96,76.82,-3.63,-13.07,1
28.58,78.15,1.73,19.29,0
27.75,77.55,-0.77,-2.89,1
27.79,77.56,0.01,0.13,0
26.52,76.7,-1.11,-4.55,0
24.3,75.09,-2.1,-8.39,1
25.53,75.38,0.39,5.07,1
43.73,80.82,7.21,71.29,0
42.32,80.13,-0.85,-3.23,1
53.2,84.22,3.15,13.97,0
51.42,83.54,-0.81,-3.35,0
50.71,83.28,-0.31,-1.38,1
53.14,84.19,1.1,4.79,0
51.4,83.61,-0.69,-3.26,1
51.78,83.74,0.16,0.74,0
47.28,82.26,-1.76,-8.69,0
35.41,76.97,-6.44,-25.12,1
39.16,78.18,1.57,10.6,0
35.48,76.18,-2.56,-9.39,0
34.63,75.69,-0.64,-2.42,1
39.9,77.34,2.18,15.25,0
39.2,77.0,-0.44,-1.76,0
36.5,75.67,-1.73,-6.89,0
31.5,72.83,-3.76,-13.69,1
35.8,74.12,1.77,13.65,1
42.3,76.27,2.9,18.16,0
40.1,75.19,-1.42,-5.21,0
38.79,74.53,-0.87,-3.27,0
38.08,74.19,-0.46,-1.81,1
37.38,73.58,0.4,3.14,0
35.57,72.8,-1.06,-4.86,1
50.82,77.44,-1.26,-5.24,0
45.25,75.29,-2.79,-10.95,0
44.18,74.84,-0.59,-2.36,1
44.82,75.04,0.27,1.45,0
41.82,73.87,-1.56,-6.7,1
44.92,74.79,1.24,7.42,0
43.67,74.33,-0.61,-2.79,0
37.2,71.68,-3.57,-14.82,0
32.74,69.42,-3.15,-11.98,1
42.24,72.3,4.15,29.01,0
41.18,71.81,-0.67,-2.51,0
46.86,73.43,1.83,9.96,0
30.28,64.36,-12.36,-35.38,0
28.46,62.84,-2.36,-5.99,1
32.54,64.26,2.26,14.33,1
35.88,65.47,1.88,10.26,0
35.55,65.26,-0.31,-0.9,0
35.24,65.07,-0.29,-0.89,0
34.77,64.8,-0.41,-1.33,0
32.0,63.19,-2.49,-7.95,1
39.16,65.41,3.51,22.35,0
39.02,65.34,-0.11,-0.36,1
43.8,66.89,2.38,12.26,1
46.61,67.85,1.44,6.41,1
48.63,68.56,1.04,4.34,0
44.25,66.84,-2.51,-9.02,0
43.93,66.72,-0.19,-0.71,0
43.77,66.66,-0.09,-0.36,0
37.06,64.12,-2.42,-10.14,0
36.08,63.72,-0.62,-2.66,1
39.05,64.4,1.06,8.24,0
36.01,63.26,-1.78,-7.79,1
39.89,64.14,1.39,10.79,0
38.12,63.51,-0.98,-4.45,0
36.84,63.06,-0.71,-3.34,0
32.78,61.5,-2.48,-11.03,0
29.44,60.01,-2.42,-10.18,1
36.81,61.59,2.64,25.03,0
34.87,60.81,-1.27,-5.27,1
38.03,61.51,1.16,9.05,1
38.77,61.67,0.26,1.95,1
42.74,62.55,1.42,10.25,0
38.6,61.2,-2.16,-9.69,0
38.57,61.19,-0.02,-0.09,1
41.46,61.79,0.97,7.49,1
48.47,63.38,2.58,16.93,1
54.78,65.1,2.72,13.01,0
54.06,64.93,-0.27,-1.33,0
52.58,64.58,-0.53,-2.72,1
52.96,64.68,0.14,0.71,1
57.97,65.99,2.03,9.47,1
58.83,66.23,0.36,1.48,0
57.0,65.88,-0.53,-3.12,0
50.68,64.58,-1.96,-11.09,0
39.03,61.4,0.21,1.62,1
40.64,61.71,0.51,4.13,0
38.51,61.1,-0.99,-5.24,0
